                              id          line  wavelength     intg_flux      intg_err    gauss_flux     gauss_err           eqw       eqw_err  ion                      latex_label               profile_label pixel_mask       w1       w2       w3       w4       w5       w6           w_i           w_f     peak_wave     peak_flux          cont      std_cont        m_cont        n_cont      snr_line   snr_cont    z_line           amp        center       sigma       amp_err    center_err     sigma_err           v_r       v_r_err    sigma_vel  sigma_vel_err  sigma_thermal  sigma_instr    pixel_vel    FWHM_intg        FWHM_g          FWZI       v_med        v_50          v_5         v_10         v_90         v_95      chisqr     redchi         aic         bic  observations comments point   disp    MPT    _MPT  ext
534     p8_G235M_1617_s01617_x1d      H1_4862A      4862.0  6.111471e-19  1.840097e-19  6.003664e-19  1.070855e-19  7.153929e+02  1.658168e+04   H1                      $HI4862\AA$                          no         no   4831.0   4849.0   4856.0   4875.0   4879.0   4895.0  27363.720270  27416.955889  27374.367518  4.070972e-20  3.209791e-21  5.262452e-21  3.075026e-24 -8.096709e-20  1.967979e+01   0.609942  4.630269  4.276238e-20  27377.889573    5.600987  1.740338e-20  1.875257e+00  2.625730e+00     38.572054  2.053702e+01    61.339636   2.875588e+01       9.082224          NaN   116.412058          NaN    144.443804    466.412495         NaN         NaN          NaN          NaN          NaN          NaN   36.846128   1.270556   10.512468   14.909676            no       no    p8  G235M   1617  s01617  x1d
535     p8_G235M_1617_s01617_x1d     He1_4923A      4923.0  1.826707e-19  7.689983e-20  3.504324e-19  2.491080e-18 -2.474673e+03  7.637089e+04  He1                     $HeI4923\AA$                          no         no   4907.0   4918.0   4918.0   4928.0   4930.0   4941.0  27693.581785           NaN  27714.872307  1.150485e-20 -2.606832e-21  3.771604e-21  6.322350e-24 -1.778300e-19  1.356654e+01  -0.691173  4.629671  1.788329e-20  27720.351194    7.817483  7.599372e-20  6.289406e+01  2.273267e+01     59.265250  6.803266e+02    84.561907   2.458998e+02       4.557702          NaN   115.150052          NaN    199.128073    230.300103         NaN         NaN          NaN          NaN          NaN          NaN   14.204830   1.014631    2.946268    5.445908            no       no    p8  G235M   1617  s01617  x1d
536     p8_G235M_1617_s01617_x1d      O3_4960A      4960.0  1.491792e-18  1.546325e-19  1.256337e-18  1.203337e-19 -6.025078e+03  2.234819e+05   O3                  $[OIII]4960\AA$                          no         no   4923.0   4940.0   4953.0   4966.0   4982.0   5002.0  27895.831505  27949.051298  27927.763572  5.870627e-20  5.121860e-23  5.051385e-21  1.015061e-23 -2.834327e-19  3.469544e+01   0.010140  4.630597  5.852223e-20  27927.262574    8.564367  5.470822e-21  9.807460e-01  8.846530e-01     -5.377998  1.052789e+01    91.934777   9.496366e+00       2.279635          NaN   114.257604          NaN    216.489855    457.034530         NaN         NaN          NaN          NaN          NaN          NaN   30.171664   1.206867    8.091564   12.088177            no       no    p8  G235M   1617  s01617  x1d
537     p8_G235M_1617_s01617_x1d      O3_5008A      5008.0  3.644285e-18  3.888701e-19  3.602465e-18  2.435778e-19 -4.155795e+03  1.213861e+05   O3                  $[OIII]5008\AA$                          no         no   4973.0   4986.0   5001.0   5017.0   5029.0   5045.0  28161.914451  28236.235848  28193.841703  1.667599e-19 -9.815009e-22  1.217919e-20 -1.118129e-23  3.142619e-19  4.272592e+01  -0.080588  4.629761  1.799206e-19  28197.398374    7.987832  1.261107e-20  6.079370e-01  6.754710e-01     37.819009  6.464356e+00    84.936697   7.182457e+00       2.279635          NaN   112.929766          NaN    200.010638    677.118722         NaN         NaN          NaN          NaN          NaN          NaN   19.616738   0.852902   -1.324547    2.449742            no       no    p8  G235M   1617  s01617  x1d
538     p5_G235M_1626_s01626_x1d      O2_3727A      3727.0  6.136724e-19  2.799310e-19  6.594202e-19  2.085078e-19 -4.198678e+03  1.339600e+05   O2                   $[OII]3727\AA$                          no         no   3692.0   3709.0   3719.0   3740.0   3756.0   3769.0  20953.209086  21059.616508  21006.413296  1.637157e-20  1.545475e-21  7.664358e-21  4.643789e-24 -9.600388e-20  8.517700e+00   0.201644  4.636279  1.547018e-20  20996.219712   17.005013  4.890594e-21  6.205937e+00  6.214469e+00   -145.477465  8.856786e+01   242.686584   8.868963e+01       2.279635          NaN   151.858779          NaN    571.483233   1366.734149         NaN         NaN          NaN          NaN          NaN          NaN   20.742627   0.768245   -5.070196   -0.866604            no       no    p5  G235M   1626  s01626  x1d
539     p5_G235M_1626_s01626_x1d      H1_4341A      4341.0  5.343771e-19  1.647705e-19  5.639327e-19  1.562070e-19 -1.773030e+03  4.483546e+04   H1                      $HI4341\AA$                          no         no   4311.0   4323.0   4334.0   4349.0   4353.0   4370.0  24422.046765  24475.177797  24453.925534  1.358657e-20 -3.022009e-21  5.619113e-21 -2.072578e-24  4.766066e-20  1.115285e+01  -0.537809  4.633247  1.667021e-20  24450.934096   13.495723  4.612983e-21  4.308725e+00  4.332189e+00    -36.673478  5.282274e+01   165.450573   5.311040e+01       9.082224          NaN   130.271482          NaN    389.606326    521.088369         NaN         NaN          NaN          NaN          NaN          NaN   22.179417   1.008155    3.007221    6.663849            no       no    p5  G235M   1626  s01626  x1d
540     p5_G235M_1626_s01626_x1d      H1_4862A      4862.0  1.045941e-18  3.057829e-19  1.154180e-18  3.391982e-19 -5.719364e+02  4.451459e+03   H1                      $HI4862\AA$                          no         no   4816.0   4835.0   4849.0   4874.0   4877.0   4907.0  27320.569843  27416.071509  27373.626909  1.758368e-20 -4.045156e-21  7.610633e-21  5.386933e-24 -1.515051e-19  1.077142e+01  -0.531514  4.630117  1.393719e-20  27385.479236   33.037597  4.060120e-21  1.110959e+01  1.141206e+01    129.805169  1.216708e+02   361.823530   1.249834e+02       9.082224          NaN   116.211955          NaN    852.029302    929.711029         NaN         NaN          NaN          NaN          NaN          NaN   41.242939   1.031073    4.206031    9.489632            no       no    p5  G235M   1626  s01626  x1d
541     p5_G235M_1626_s01626_x1d      O3_4960A      4960.0  5.946297e-19  1.782904e-19  1.207573e-18  1.994809e-19  3.112036e+01  6.145135e+03   O3                  $[OIII]4960\AA$                          no         no   4931.0   4948.0   4953.0   4969.0   4974.0   4986.0  27914.469331  27978.117567  27935.685651  5.018525e-20  3.176439e-21  5.296071e-21  6.437134e-24 -1.766493e-19  2.980735e+01   0.599773  4.632195  4.939720e-20  27937.378061    9.752615  8.137376e-21  1.870115e+00  1.841297e+00     18.162143  2.006918e+01   104.660411   1.975992e+01       2.279635          NaN   113.840096          NaN    246.456433    569.203720         NaN         NaN          NaN          NaN          NaN          NaN   62.281047   2.595044   28.567148   32.454659            no       no    p5  G235M   1626  s01626  x1d
542     p5_G235M_1626_s01626_x1d      O3_5008A      5008.0  3.034307e-18  3.060858e-19  3.794397e-18  2.206605e-19 -1.049954e+03  7.132490e+04   O3                  $[OIII]5008\AA$                          no         no   4973.0   4986.0   4996.0   5022.0   5029.0   5045.0  28169.049208  28243.295077  28200.869233  1.455134e-19  1.660466e-21  7.149570e-21  1.023017e-24 -2.718950e-20  6.843100e+01   0.232247  4.631164  1.510025e-19  28204.406292   10.024637  8.797087e-21  6.708830e-01  6.778400e-01     37.601103  7.131900e+00   106.568013   7.205853e+00       2.279635          NaN   112.753155          NaN    250.948492    676.526740         NaN         NaN          NaN          NaN          NaN          NaN   48.641888   1.677306   19.399973   23.797181            no       no    p5  G235M   1626  s01626  x1d
543     p5_G140M_1626_s01626_x1d      C3_1910A      1910.0  1.269561e-18  5.479244e-19  1.117736e-18  4.471923e-19  4.667231e+01  1.378206e+03   C3                  $[CIII]1910\AA$                          no         no   1891.0   1903.0   1907.0   1913.0   1925.0   1936.0  10746.706085  10778.455969  10765.756071  7.650982e-20 -6.606819e-21  3.487892e-20 -4.082268e-24  3.734188e-20  5.793287e+00  -0.189422  4.636522  8.743759e-20  10762.973056    5.099776  3.608228e-20  2.265907e+00  2.550013e+00    -77.498219  6.309838e+01   142.012719   7.100984e+01       2.631084          NaN   176.826889          NaN    334.414396    707.308584         NaN         NaN          NaN          NaN          NaN          NaN   22.866026   0.914641    0.328536    4.325150            no       no    p5  G140M   1626  s01626  x1d
544     p5_G395M_1634_s01634_x1d      H1_4862A      4862.0  3.945076e-19  1.443112e-19  4.855138e-19  1.019537e-19 -9.762799e+01  6.673406e+01   H1                      $HI4862\AA$                          no         no   4819.0   4847.0   4857.0   4876.0   4918.0   4940.0  29532.394923  29604.386082  29550.392669  1.260226e-20 -4.813583e-21  3.139834e-21  5.179429e-25 -2.011900e-20  1.974800e+01  -1.533069  5.077827  1.895481e-20  29554.723536   10.218617  4.634655e-21  3.263194e+00  3.087397e+00     43.937187  3.310551e+01   103.669156   3.132203e+01       9.082224          NaN   182.590136          NaN    244.122207    547.769091         NaN         NaN          NaN          NaN          NaN          NaN   22.032867   1.001494    2.841487    6.498115            no       no    p5  G395M   1634  s01634  x1d
545     p5_G395M_1634_s01634_x1d      O3_4960A      4960.0  7.293572e-19  1.201546e-19  1.081012e-18  1.664682e-19 -1.524755e+02  5.283629e+01   O3                  $[OIII]4960\AA$                          no         no   4916.0   4940.0   4950.0   4972.0   4978.0   4997.0  30090.698658  30180.692060  30144.694622  2.042026e-20 -5.024994e-21  2.297074e-21 -6.722832e-25  1.524078e-20  4.707354e+01  -2.187563  5.077559  2.589015e-20  30134.528483   16.657348  4.005034e-21  2.937061e+00  3.012176e+00   -101.103421  2.920941e+01   165.659239   2.995644e+01       2.279635          NaN   178.999202          NaN    390.097697    715.995284         NaN         NaN          NaN          NaN          NaN          NaN   74.960937   3.259171   33.530635   37.304925            no       no    p5  G395M   1634  s01634  x1d
546     p5_G395M_1634_s01634_x1d      O3_5008A      5008.0  2.299922e-18  1.348688e-19  2.069141e-18  1.680188e-19 -4.979053e+02  1.137793e+02   O3                  $[OIII]5008\AA$                          no         no   4977.0   4990.0   4997.0   5023.0   5034.0   5053.0  30396.678790  30522.672666  30432.676921  4.308106e-20 -4.754902e-21  2.387907e-21 -3.435139e-24  9.978559e-20  8.725737e+01  -1.991243  5.076812  5.022387e-20  30427.860732   16.435770  4.081109e-21  1.539566e+00  1.544983e+00    -47.444302  1.516627e+01   161.908852   1.521964e+01       2.279635          NaN   177.309475          NaN    381.266211   1063.856156         NaN         NaN          NaN          NaN          NaN          NaN   62.848902   3.142445   29.120503   32.526985            no       no    p5  G395M   1634  s01634  x1d
547     p5_G395M_1634_s01634_x1d      H1_6565A      6565.0  1.562943e-18  1.969388e-19  1.363075e-18  1.042466e-19 -7.484912e+02  2.746300e+03   H1                      $HI6565\AA$                          no         no   6510.0   6531.0   6548.0   6579.0   6595.0   6625.0  39797.001885  39995.371106  39886.999270  3.046706e-20 -2.408399e-21  3.030139e-21  1.060323e-24 -4.470149e-20  4.620107e+01  -0.794815  5.075704  3.441683e-20  39881.626779   15.800066  2.640620e-21  1.388911e+00  1.410136e+00    -40.379882  1.043911e+01   118.753997   1.059864e+01       9.082224          NaN   135.541080          NaN    279.644292   1355.668071         NaN         NaN          NaN          NaN          NaN          NaN   21.779690   0.777846   -4.943289   -0.641328            no       no    p5  G395M   1634  s01634  x1d
548     p5_G235M_1634_s01634_x1d      O3_4960A      4960.0  9.209466e-19  2.454980e-19  7.065600e-19  1.364055e-19 -4.876716e+02  6.812869e+03   O3                  $[OIII]4960\AA$                          no         no   4936.0   4949.0   4954.0   4968.0   4977.0   4992.0  30123.154665  30176.605252  30133.844847  3.876678e-20 -2.758451e-21  7.658201e-21 -9.982676e-24  2.980580e-19  1.573354e+01  -0.360196  5.075372  4.918343e-20  30137.388784    5.731130  1.962299e-20  1.911186e+00  2.685673e+00     35.257553  1.901381e+01    57.017270   2.671894e+01       2.279635          NaN   106.352566          NaN    134.265410    425.411550         NaN         NaN          NaN          NaN          NaN          NaN   21.325718   0.927205    0.847248    4.621537            no       no    p5  G235M   1634  s01634  x1d
549     p5_G235M_1634_s01634_x1d      O3_5008A      5008.0  1.913583e-18  2.278532e-19  2.022936e-18  1.726823e-19 -1.579105e+03  2.741036e+04   O3                  $[OIII]5008\AA$                          no         no   4973.0   4986.0   4999.0   5013.0   5029.0   5045.0  30411.778182  30454.535192  30433.156753  8.118433e-20 -2.105081e-21  6.995587e-21  8.688936e-24 -2.665368e-19  3.948608e+01  -0.300916  5.076908  9.028500e-20  30429.492355    8.938746  7.792829e-21  8.684030e-01  9.098730e-01    -36.097435  8.554506e+00    88.054245   8.963018e+00       2.279635          NaN   105.298545          NaN    207.351901    315.895148         NaN         NaN          NaN          NaN          NaN          NaN   28.274563   1.178107    7.245394   11.132905            no       no    p5  G235M   1634  s01634  x1d
550     p9_G395M_1658_s01658_x1d     He1_5878A      5878.0 -9.931207e-20  1.169727e-19  1.303182e-19  6.014713e-19 -3.610947e+01  4.805879e+01  He1                     $HeI5878\AA$                          no         no   5824.0   5852.0   5869.0   5887.0   5900.0   5922.0  32902.064401  32973.969424  32938.017046  9.138090e-21  3.943104e-21  2.398849e-21 -1.904152e-24  6.666208e-20  8.387372e+00   1.643749  4.603610  7.435560e-21  32943.938036    6.992000  1.079563e-19  6.107126e+01  6.947642e+01     53.891159  5.558532e+02    63.639196   6.323546e+02       4.557702          NaN   163.614155          NaN    149.858855    490.845209         NaN         NaN          NaN          NaN          NaN          NaN   29.442885   1.402042   10.905563   14.439725            no       no    p9  G395M   1658  s01658  x1d
551     p9_G235M_1658_s01658_x1d      O2_3727A      3727.0  2.079835e-18  5.460908e-19  2.521559e-18  3.436939e-19 -8.622993e+02  1.518159e+04   O2                   $[OII]3727\AA$                          no         no   3667.0   3695.0   3716.0   3735.0   3756.0   3769.0  20830.997909  20916.481028  20895.110503  8.518778e-20  4.051016e-22  1.498400e-20 -1.960705e-23  4.100965e-19  2.111297e+01   0.027036  4.606415  9.500505e-20  20890.787358   10.588455  1.296667e-20  1.661695e+00  1.676141e+00    -62.026295  2.384115e+01   151.917785   2.404843e+01       2.279635          NaN   153.307949          NaN    357.739046   1073.162050         NaN         NaN          NaN          NaN          NaN          NaN   27.875493   0.871109   -1.966006    2.700039            no       no    p9  G235M   1658  s01658  x1d
552     p9_G235M_1658_s01658_x1d      H1_4862A      4862.0  1.796166e-18  7.411841e-19  2.207606e-18  4.936475e-19  2.659216e+02  1.116861e+03   H1                      $HI4862\AA$                          no         no   4811.0   4838.0   4849.0   4872.0   4885.0   4910.0  27214.572970  27289.163141  27246.540528  7.829660e-20  7.825775e-21  1.960999e-20  1.318025e-23 -3.512904e-19  1.242721e+01   0.399071  4.603978  6.439344e-20  27249.787409   13.676972  1.439917e-20  3.531446e+00  3.531498e+00     35.725290  3.885634e+01   150.487106   3.885691e+01       9.082224          NaN   117.244924          NaN    354.370053    703.469554         NaN         NaN          NaN          NaN          NaN          NaN   31.891137   0.817721   -5.564342   -0.351333            no       no    p9  G235M   1658  s01658  x1d
553     p9_G235M_1658_s01658_x1d      O3_4960A      4960.0  3.147844e-18  2.942288e-19  3.259757e-18  2.333610e-19  2.438560e+02  1.527731e+01   O3                  $[OIII]4960\AA$                          no         no   4928.0   4938.0   4947.0   4971.0   4975.0   4990.0  27747.298227  27843.173417  27800.562805  1.586843e-19  1.298606e-20  7.604234e-21 -2.917958e-23  8.241948e-19  6.008708e+01   1.707741  4.604952  1.533025e-19  27796.150065    8.482934  1.132707e-20  6.750640e-01  7.591080e-01    -47.585591  7.279673e+00    91.477266   8.185982e+00       2.279635          NaN   114.876405          NaN    215.412500    919.013770         NaN         NaN          NaN          NaN          NaN          NaN   50.735641   1.879098   21.762938   25.966530            no       no    p9  G235M   1658  s01658  x1d
554     p9_G235M_1658_s01658_x1d      O3_5008A      5008.0  1.221896e-17  5.381503e-19  1.141707e-17  3.859102e-19  1.511146e+03  2.694668e+03   O3                  $[OIII]5008\AA$                          no         no   4970.0   4989.0   4994.0   5017.0   5029.0   5049.0  28013.606495  28120.119519  28066.863745  4.057368e-19  1.050380e-20  1.372197e-20  7.353545e-24 -1.958871e-19  1.021840e+02   0.765474  4.604406  4.121977e-19  28063.857204   11.049918  1.393471e-20  4.311380e-01  4.315710e-01    -32.113961  4.605141e+00   118.028222   4.609768e+00       2.279635          NaN   113.771094          NaN    277.935223   1023.937020         NaN         NaN          NaN          NaN          NaN          NaN   40.422702   1.263209   11.041522   15.707566            no       no    p9  G235M   1658  s01658  x1d
555     p8_G395M_1706_s01706_x1d      H1_6565A      6565.0  1.447554e-18  2.380067e-19  1.474625e-18  1.551981e-19  1.763877e+02  1.460057e+04   H1                      $HI6565\AA$                          no         no   6482.0   6523.0   6551.0   6582.0   6630.0   6664.0  36548.615437  36655.673338  36584.301870  3.715393e-20  5.647672e-22  4.079129e-21  1.553301e-24 -5.626168e-20  3.807174e+01   0.138453  4.572628  3.914897e-20  36590.162405   15.026963  4.156325e-21  1.805521e+00  1.873972e+00     48.024540  1.479546e+01   123.139433   1.535638e+01       9.082224          NaN   146.214541          NaN    289.971205    731.079866         NaN         NaN          NaN          NaN          NaN          NaN   33.026559   1.000805    2.896553    7.647109            no       no    p8  G395M   1706  s01706  x1d
556     p8_G395M_1706_s01706_x1d      S3_9071A      9071.0  4.340114e-19  2.859008e-19  4.171662e-19  1.799569e-19  1.452776e+02  1.376156e+02   S3                  $[SIII]9071\AA$                          no         no   9008.0   9029.0   9065.0   9090.0   9094.0   9117.0  50543.942698  50649.956008  50579.399296  1.845691e-20  2.509661e-21  5.524511e-21  1.096980e-23 -5.523363e-19  9.604171e+00   0.454277  4.575945  1.615324e-20  50581.200098   10.302899  5.942745e-21  6.503226e+00  4.329530e+00     10.673651  3.854570e+01    61.066987   2.566184e+01       1.610217          NaN   104.812788          NaN    143.801765    523.284859         NaN         NaN          NaN          NaN          NaN          NaN   23.775584   1.033721    3.674628    7.448918            no       no    p8  G395M   1706  s01706  x1d
557     p8_G235M_1706_s01706_x1d      H1_4103A      4103.0  1.180707e-19  1.683109e-19  1.694897e-19  4.516176e-19 -1.853088e+02  1.163425e+04   H1                      $HI4103\AA$                          no         no   4064.0   4081.0   4097.0   4110.0   4114.0   4125.0  22845.512476  22887.726953  22866.519464  7.255798e-21 -1.764152e-21  5.794821e-21 -1.905295e-23  4.339104e-19  5.589185e+00  -0.304436  4.573122  1.481477e-20  22871.081191    4.564135  1.587443e-19  1.212990e+01  3.691586e+01     59.806707  1.590296e+02    59.838287   4.839869e+02       9.082224          NaN   138.582087          NaN    140.908397    414.434310         NaN         NaN          NaN          NaN          NaN          NaN   18.524535   0.882121   -0.214986    3.319175            no       no    p8  G235M   1706  s01706  x1d
558     p8_G235M_1706_s01706_x1d      O3_4960A      4960.0  1.201601e-18  2.574925e-19  1.369345e-18  2.228451e-19  1.130324e+03  5.514418e+04   O3                  $[OIII]4960\AA$                          no         no   4927.0   4943.0   4953.0   4970.0   4977.0   4991.0  27628.593811  27713.124806  27649.727117  3.477360e-20 -4.615681e-21  7.835088e-21  1.860915e-23 -5.191536e-19  1.962398e+01  -0.589104  4.574542  4.132478e-20  27651.757708   13.219414  6.724536e-21  2.483623e+00  2.485103e+00     22.016705  2.692871e+01   143.331632   2.694475e+01       2.279635          NaN   114.566528          NaN    337.520199    801.965698         NaN         NaN          NaN          NaN          NaN          NaN   27.213477   1.088539    5.202219    9.198832            no       no    p8  G235M   1706  s01706  x1d
559     p8_G235M_1706_s01706_x1d      O3_5008A      5008.0  2.540914e-18  3.403543e-19  2.379842e-18  2.495949e-19 -9.495141e+02  2.246554e+04   O3                  $[OIII]5008\AA$                          no         no   4969.0   4986.0   5000.0   5017.0   5024.0   5037.0  27881.958935  27955.908051  27913.651977  6.504417e-20 -1.859138e-21  1.018109e-20  2.164948e-23 -6.061753e-19  2.595670e+01  -0.182607  4.573812  7.024260e-20  27917.889117   13.516297  7.366622e-21  1.636645e+00  1.637323e+00     45.506856  1.757756e+01   145.164947   1.758484e+01       2.279635          NaN   113.458000          NaN    341.837328    680.757099         NaN         NaN          NaN          NaN          NaN          NaN   18.991262   0.791303   -3.500163    0.387347            no       no    p8  G235M   1706  s01706  x1d
560     p5_G395M_1746_s01746_x1d      H1_6565A      6565.0  8.339098e-18  2.290827e-19  7.652731e-18  1.278817e-19  2.483749e+03  4.150493e+01   H1                      $HI6565\AA$           H1_6565A-N2_6585A         no   6481.0   6526.0   6540.0   6592.0   6610.0   6671.0  36435.999527  36579.668285  36507.833903  1.868685e-19  3.081121e-21  3.136116e-21  3.797543e-24 -1.355589e-19  2.646846e+02   0.982464  4.559768  2.155195e-19  36499.880043   14.165760  3.743542e-21  2.609970e-01  3.003020e-01   -100.612481  2.142984e+00   116.311694   2.465710e+00       9.082224          NaN   147.471121          NaN    273.893108   1032.297850         NaN         NaN          NaN          NaN          NaN          NaN   53.798133   1.169525   13.767742   25.475204            no       no    p5  G395M   1746  s01746  x1d
561     p5_G395M_1746_s01746_x1d      N2_6585A      6585.0  8.339098e-18  2.290827e-19  6.115075e-19  4.451109e-14  1.984692e+02  1.444639e+07   N2                   $[NII]6585\AA$           H1_6565A-N2_6585A         no   6481.0   6526.0   6540.0   6592.0   6610.0   6671.0  36435.999527  36579.668285  36507.833903  1.868685e-19  3.081121e-21  3.136116e-21  3.797543e-24 -1.355589e-19  3.707789e+01   0.982464  4.559003  5.292658e-20  36606.033658    4.609332  5.238509e-15  2.998574e+04  1.207083e+05   -141.883403  2.454580e+05    37.731186   9.880967e+05       2.436390          NaN   147.471121          NaN     88.850153   1032.297850         NaN         NaN          NaN          NaN          NaN          NaN   53.798133   1.169525   13.767742   25.475204            no       no    p5  G395M   1746  s01746  x1d
562     p5_G235M_1746_s01746_x1d     Ne5_3427A      3427.0 -2.145257e-19  4.099040e-19  2.295859e-19  2.672151e-19 -4.642867e+01  6.780452e+02  Ne5                   $[NeV]3427\AA$                          no         no   3390.0   3405.0   3421.0   3436.0   3467.0   3481.0  19039.370087  19092.753015  19071.399797  2.149853e-20  1.084195e-20  1.296106e-20 -2.869592e-24  6.556910e-20  2.501535e+00   0.836502  4.565042  1.095999e-20  19072.898860    8.356899  1.248995e-20  1.159800e+01  1.063488e+01     23.564481  1.823145e+02   131.366096   1.671748e+02       2.029830          NaN   167.830477          NaN    309.343515    671.320945         NaN         NaN          NaN          NaN          NaN          NaN   21.997755   0.916573    0.467795    4.355306            no       no    p5  G235M   1746  s01746  x1d
563     p5_G235M_1746_s01746_x1d      O2_3727A      3727.0  3.421232e-18  2.574425e-19  3.353389e-18  2.059338e-19  3.385241e+02  5.349711e+01   O2                   $[OII]3727\AA$                          no         no   3667.0   3695.0   3718.0   3737.0   3794.0   3813.0  20695.396965  20770.145554  20738.110406  1.101290e-19  1.045573e-20  7.235457e-21  7.205000e-24 -1.389624e-19  5.348746e+01   1.445068  4.564290  1.069088e-19  20732.467224   12.513553  6.565641e-21  8.872190e-01  8.876050e-01    -81.578484  1.282573e+01   180.897338   1.283132e+01       2.279635          NaN   154.367761          NaN    425.980677    926.206021         NaN         NaN          NaN          NaN          NaN          NaN   39.894451   1.139841    7.848742   12.761500            no       no    p5  G235M   1746  s01746  x1d
564     p5_G235M_1746_s01746_x1d     Ne3_3870A      3870.0  1.140241e-18  1.928803e-19  1.190369e-18  1.327315e-19  1.127148e+02  7.096845e+00  Ne3                 $[NeIII]3870\AA$                          no         no   3851.0   3860.0   3864.0   3878.0   3895.0   3912.0  21496.796728  21550.190433  21518.154203  6.037927e-20  1.045310e-20  6.349360e-21 -1.178041e-23  2.639457e-19  2.526208e+01   1.646324  4.560247  5.173421e-20  21520.076252    9.179391  5.738064e-21  1.192941e+00  1.162332e+00     26.778129  1.662014e+01   127.887930   1.619369e+01       2.029830          NaN   148.777012          NaN    301.153062    595.107848         NaN         NaN          NaN          NaN          NaN          NaN   17.765452   0.845974   -1.219156    2.315006            no       no    p5  G235M   1746  s01746  x1d
565     p5_G235M_1746_s01746_x1d      H1_4103A      4103.0  3.723340e-19  1.658386e-19  6.599714e-19  1.266705e-19  3.936411e+01  3.347654e+01   H1                      $HI4103\AA$                          no         no   4071.0   4088.0   4095.0   4106.0   4111.0   4121.0  22789.441550  22832.156393  22810.798979  4.830173e-20  8.684524e-21  5.851381e-21  1.980480e-23 -4.430788e-19  1.802959e+01   1.484184  4.559542  4.036684e-20  22811.691290    6.522446  6.712910e-21  1.739463e+00  1.190267e+00     11.727255  2.286101e+01    85.721678   1.564316e+01       9.082224          NaN   140.345675          NaN    201.859126    421.037097         NaN         NaN          NaN          NaN          NaN          NaN   24.886945   1.244347    7.813531   11.220013            no       no    p5  G235M   1746  s01746  x1d
566     p5_G235M_1746_s01746_x1d      H1_4341A      4341.0  1.147500e-18  2.445075e-19  1.265677e-18  1.556192e-19  1.264077e+02  1.374280e+01   H1                      $HI4341\AA$                          no         no   4301.0   4315.0   4331.0   4346.0   4352.0   4361.0  24114.080163  24178.147806  24135.436081  6.457949e-20  9.276091e-21  7.839165e-21 -2.374653e-24  6.658938e-20  2.233670e+01   1.183301  4.559879  5.798508e-20  24137.686338    8.707966  7.092706e-21  1.249476e+00  1.218901e+00     27.951021  1.552006e+01   108.163881   1.514028e+01       9.082224          NaN   132.633561          NaN    254.706474    663.167520         NaN         NaN          NaN          NaN          NaN          NaN   16.852394   0.802495   -2.485467    1.048695            no       no    p5  G235M   1746  s01746  x1d
567     p5_G235M_1746_s01746_x1d      O3_4364A      4364.0  2.835138e-19  1.880362e-19  4.844329e-19  1.478520e-19  2.568822e+01  1.615782e+01   O3                  $[OIII]4364\AA$                          no         no   4299.0   4325.0   4358.0   4374.0   4393.0   4425.0  24252.892959  24306.282061  24263.570799  3.019879e-20  9.992190e-21  5.806784e-21 -2.921296e-24  8.087327e-20  1.061139e+01   1.720779  4.559938  1.876046e-20  24272.179502   10.301492  5.720906e-21  3.636992e+00  3.617813e+00    106.366220  4.493744e+01   127.281741   4.470047e+01       2.279635          NaN   131.931469          NaN    299.725595    527.726367         NaN         NaN          NaN          NaN          NaN          NaN   43.326258   1.110930    7.305748   12.518757            no       no    p5  G235M   1746  s01746  x1d
568     p5_G235M_1746_s01746_x1d      H1_4862A      4862.0  2.282635e-18  1.516299e-19  2.344916e-18  1.088948e-19  4.285595e+02  1.358332e+02   H1                      $HI4862\AA$                          no         no   4811.0   4838.0   4853.0   4869.0   4895.0   4919.0  27008.392237  27061.762112  27040.414223  1.025733e-19  5.718478e-21  4.816959e-21 -2.880340e-24  8.360405e-20  6.551795e+01   1.187155  4.561583  1.016718e-19  27036.859174    9.201037  4.753558e-21  4.886030e-01  5.039530e-01    -39.414216  5.417059e+00   102.010329   5.587240e+00       9.082224          NaN   118.340425          NaN    240.215967    473.362603         NaN         NaN          NaN          NaN          NaN          NaN   32.868692   0.966726    1.619299    6.452053            no       no    p5  G235M   1746  s01746  x1d
569     p5_G235M_1746_s01746_x1d      O3_4960A      4960.0  5.695465e-18  1.395966e-19  5.346366e-18  1.129673e-19  1.035180e+03  2.302814e+02   O3                  $[OIII]4960\AA$                          no         no   4924.0   4937.0   4949.0   4969.0   4974.0   4986.0  27531.660656  27638.389676  27585.025443  2.017450e-19  5.741074e-21  3.903520e-21 -2.102712e-23  5.857748e-19  1.830259e+02   1.470743  4.561497  2.285287e-19  27579.856256    9.333146  4.883322e-21  2.236270e-01  2.360360e-01    -56.178422  2.430365e+00   101.432095   2.565221e+00       2.279635          NaN   115.992481          NaN    238.854330   1043.933416         NaN         NaN          NaN          NaN          NaN          NaN   35.591979   1.547477   14.164618   17.938907            no       no    p5  G235M   1746  s01746  x1d
