                  wavelength     intg_flux  intg_flux_err  profile_flux  profile_flux_err          eqw     eqw_err particle                                      latex_label                              group_label pixel_mask           w1           w2           w3           w4           w5           w6          w_i           w_f    peak_wave     peak_flux          cont      cont_err        m_cont        n_cont    m_cont_err    n_cont_err     snr_line   snr_cont    z_line shape profile           amp       center     sigma  gamma  frac  alpha   a   b   c       amp_err  center_err  sigma_err  gamma_err  frac_err  alpha_err  a_err  b_err  c_err         v_r    v_r_err   sigma_vel  sigma_vel_err  sigma_thermal  sigma_instr  n_pixels      FWHM_i     FWHM_p         FWZI       v_med        v_50         v_1         v_5        v_10        v_90        v_95         v_99       chisqr      redchi         aic         bic observations comments
N2_5755A         5754.560000 -1.007610e-18   8.181145e-19  2.142396e-18      1.618773e-18     0.569748    0.431269       N2                          $[NII]5755\mathring{A}$                                     none         no  5700.000000  5720.000000  5745.398724  5763.721276  5800.000000  5820.000000          NaN           NaN  6028.371389  4.373354e-18  3.760252e-18  1.703015e-19  2.982892e-20 -1.760596e-16  1.108047e-20  6.668974e-17     6.861142  22.079968  0.047486   emi       g  7.475016e-19  6027.819351  1.193779    NaN   NaN    NaN NaN NaN NaN  3.245603e-19    0.572989   0.585136        NaN       NaN        NaN    NaN    NaN    NaN   -4.090585  28.497105   59.371581      29.101207       2.436390          NaN      14.0         NaN   2.811136          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    40.185228    3.653203   20.762190   22.679362           no       no
He1_5876A        5875.535200  1.684251e-16   9.616986e-19  1.659503e-16      3.143520e-18    42.984938    3.589129      He1                            $HeI5876\mathring{A}$                                     none         no  5845.715833  5865.712378  5866.181331  5884.889069  5888.378245  5901.854752          NaN           NaN  6154.602374  4.056415e-17  3.860662e-18  3.139502e-19 -9.744269e-22  9.857872e-18  1.147973e-20  7.055574e-17   175.565697  12.297052  0.047552   emi       g  3.659233e-17  6154.927513  1.810127    NaN   NaN    NaN NaN NaN NaN  5.412642e-19    0.024902   0.022223        NaN       NaN        NaN    NaN    NaN    NaN   14.826923   1.212996   88.171520       1.082509       4.557702          NaN      13.0         NaN   4.262524          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    52.998149    5.299815   24.268999   25.963847           no       no
O1_6300A         6300.208000  6.322066e-17   7.939297e-19  3.645311e-17      8.665690e-19    11.490992    0.597248       O1                           $[OI]6300\mathring{A}$                        O1_6300A+S3_6312A         no  6270.921363  6282.896208  6290.178050  6322.048722  6326.667186  6338.205448  6590.221323   6621.329107  6599.332343  1.060055e-17  3.172320e-18  1.466256e-19 -3.084088e-22  5.207612e-18  4.161155e-21  2.742309e-17   102.604923  21.635507  0.047559   emi       g  7.677647e-18  6599.842671  1.894938    NaN   NaN    NaN NaN NaN NaN  1.340540e-19    0.034126   0.032095        NaN       NaN        NaN    NaN    NaN    NaN   17.025529   1.550220   86.080887       1.457963       2.279635          NaN      22.0  276.182654   4.462237  1413.154921  276.246254   83.408817 -206.060336 -131.801110  -98.652544  604.038786  650.899883   743.198871    20.740296    1.296268   10.702792   17.249047           no       no
S3_6312A         6312.000000  6.322066e-17   7.939297e-19  2.545628e-17      7.879357e-19     8.024499    0.446380       S3                         $[SIII]6312\mathring{A}$                        O1_6300A+S3_6312A         no  6270.921363  6282.896208  6290.178050  6322.048722  6326.667186  6338.205448  6590.221323   6621.329107  6599.332343  1.060055e-17  3.172320e-18  1.466256e-19 -3.084088e-22  5.207612e-18  4.161155e-21  2.742309e-17    70.443125  21.635507  0.047528   emi       g  5.271067e-18  6611.997739  1.927125    NaN   NaN    NaN NaN NaN NaN  1.183527e-19    0.045679   0.044369        NaN       NaN        NaN    NaN    NaN    NaN    8.059019   2.071159   87.379512       2.011784       1.610217          NaN      22.0  276.182654   4.538033  1413.154921  276.246254   83.408817 -206.060336 -131.801110  -98.652544  604.038786  650.899883   743.198871    20.740296    1.296268   10.702792   17.249047           no       no
H1_6563A         6562.700000  4.879574e-15   6.000666e-18  4.082708e-15      4.295491e-17  1225.015931  800.797837       H1                             $HI6563\mathring{A}$  H1_6563A+H1_6563A_k-1+N2_6583A+N2_6548A         no  6480.030000  6520.660000  6527.905367  6603.503007  6627.700000  6661.820000  6843.286607   6907.942019  6873.849196  8.526315e-16  3.332780e-18  2.178369e-18  1.379242e-21 -6.147919e-18  1.768279e-21  1.209385e-17  1179.844537   1.529942  0.047528   emi       g  8.700268e-16  6874.611834  1.872245    NaN   NaN    NaN NaN NaN NaN  7.178535e-18    0.010664   0.012342        NaN       NaN        NaN    NaN    NaN    NaN    8.006072   0.465066   81.648240       0.538224       9.082224          NaN      50.0  207.113141   4.408800  2819.847259  103.564518    2.633811 -626.848043 -175.652639 -124.306506  143.666812  293.373843  1011.023829   797.727792   19.456775  156.487221  173.695428           no       no
H1_6563A_k-1     6562.700000  4.879574e-15   6.000666e-18  5.122990e-16      4.551338e-17   153.715225  101.395094       H1                         $HI6563\mathring{A}_k-1$  H1_6563A+H1_6563A_k-1+N2_6583A+N2_6548A         no  6480.030000  6520.660000  6527.905367  6603.503007  6627.700000  6661.820000  6843.286607   6907.942019  6873.849196  8.526315e-16  3.332780e-18  2.178369e-18  1.379242e-21 -6.147919e-18  1.768279e-21  1.209385e-17    61.770108   1.529942  0.047576   emi       g  4.554977e-17  6874.923982  4.482872    NaN   NaN    NaN NaN NaN NaN  3.986043e-18    0.083992   0.129283        NaN       NaN        NaN    NaN    NaN    NaN   21.618771   3.662863  195.497174       5.638010       9.082224          NaN      50.0  207.113141  10.556357  2819.847259  103.564518    2.633811 -626.848043 -175.652639 -124.306506  143.666812  293.373843  1011.023829   797.727792   19.456775  156.487221  173.695428           no       no
N2_6583A         6583.360000  4.879574e-15   6.000666e-18  1.982734e-16      5.236999e-18    59.491899   38.916793       N2                          $[NII]6583\mathring{A}$  H1_6563A+H1_6563A_k-1+N2_6583A+N2_6548A         no  6480.030000  6520.660000  6527.905367  6603.503007  6627.700000  6661.820000  6843.286607   6907.942019  6873.849196  8.526315e-16  3.332780e-18  2.178369e-18  1.379242e-21 -6.147919e-18  1.768279e-21  1.209385e-17    53.037194   1.529942  0.047538   emi       g  3.911005e-17  6896.319964  2.019492    NaN   NaN    NaN NaN NaN NaN  7.957948e-19    0.037864   0.034500        NaN       NaN        NaN    NaN    NaN    NaN   10.884057   1.646044   87.793270       1.499800       2.436390          NaN      50.0  207.113141   4.755541  2819.847259  103.564518    2.633811 -626.848043 -175.652639 -124.306506  143.666812  293.373843  1011.023829   797.727792   19.456775  156.487221  173.695428           no       no
N2_6548A         6547.940000  4.879574e-15   6.000666e-18  6.699524e-17      1.769641e-18    20.101911   13.149723       N2                          $[NII]6548\mathring{A}$  H1_6563A+H1_6563A_k-1+N2_6583A+N2_6548A         no  6480.030000  6520.660000  6527.905367  6603.503007  6627.700000  6661.820000  6843.286607   6907.942019  6873.849196  8.526315e-16  3.332780e-18  2.178369e-18  1.379242e-21 -6.147919e-18  1.768279e-21  1.209385e-17    18.039862   1.529942  0.047538   emi       g  1.330274e-17  6859.216176  2.008627    NaN   NaN    NaN NaN NaN NaN  2.706785e-19    0.037660   0.034314        NaN       NaN        NaN    NaN    NaN    NaN   10.884471   1.646044   87.793271       1.499800       2.436390          NaN      50.0  207.113141   4.729955  2819.847259  103.564518    2.633811 -626.848043 -175.652639 -124.306506  143.666812  293.373843  1011.023829   797.727792   19.456775  156.487221  173.695428           no       no
He1_6677A        6676.875300  4.829123e-17   6.336301e-19  4.754722e-17      9.184564e-19    15.415629    0.768650      He1                            $HeI6677\mathring{A}$                                     none         no  6654.615528  6663.500418  6666.245695  6687.504905  6690.226409  6699.158845          NaN           NaN  6995.197811  1.208470e-17  3.084352e-18  1.417815e-19 -8.804985e-21  6.467696e-17  6.061453e-21  4.233287e-17   100.406962  21.754259  0.047726   emi       g  9.107113e-18  6995.533758  2.081859    NaN   NaN    NaN NaN NaN NaN  1.304566e-19    0.029879   0.027901        NaN       NaN        NaN    NaN    NaN    NaN   64.591080   1.280750   89.236943       1.195943       4.557702          NaN      14.0         NaN   4.902403          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    15.913774    1.446707    7.793788    9.710960           no       no
S2_6716A         6716.330000  2.715296e-16   1.053461e-18  1.496987e-16      2.626190e-18    48.739115    3.930346       S2                          $[SII]6716\mathring{A}$                        S2_6716A+S2_6731A         no  6686.785257  6706.310255  6705.637583  6741.425310  6744.438091  6759.956250  7026.687954   7059.825728  7035.581528  3.505909e-17  3.071428e-18  2.417494e-19  1.627550e-21 -8.379333e-18  3.238962e-21  2.275145e-17   267.706156  12.705009  0.047549   emi       g  3.162127e-17  7035.683596  1.889960    NaN   NaN    NaN NaN NaN NaN  4.190144e-19    0.022250   0.019418        NaN       NaN        NaN    NaN    NaN    NaN   13.973467   0.948114   80.535466       0.827463       1.610217          NaN      24.0  207.113141   4.450515  1412.030384  310.796918   68.967332 -209.936191 -137.926624 -109.743973  677.176370  721.127760   802.763914    92.584459    5.143581   44.401619   51.469942           no       no
S2_6731A         6730.710000  2.715296e-16   1.053461e-18  1.184961e-16      2.258560e-18    38.580152    3.124377       S2                          $[SII]6731\mathring{A}$                        S2_6716A+S2_6731A         no  6686.785257  6706.310255  6705.637583  6741.425310  6744.438091  6759.956250  7026.687954   7059.825728  7035.581528  3.505909e-17  3.071428e-18  2.417494e-19  1.627550e-21 -8.379333e-18  3.238962e-21  2.275145e-17   207.602155  12.705009  0.047554   emi       g  2.452183e-17  7050.784396  1.928081    NaN   NaN    NaN NaN NaN NaN  3.656219e-19    0.026453   0.023536        NaN       NaN        NaN    NaN    NaN    NaN   15.548789   1.124810   81.984392       1.000794       1.610217          NaN      24.0  207.113141   4.540285  1412.030384  310.796918   68.967332 -209.936191 -137.926624 -109.743973  677.176370  721.127760   802.763914    92.584459    5.143581   44.401619   51.469942           no       no
He1_7065A        7065.108000  5.645262e-17   6.903598e-19  5.625153e-17      1.616351e-18    19.595802    1.199417      He1                            $HeI7065\mathring{A}$                                     none         no  7029.100000  7041.640000  7053.860327  7076.355673  7087.490000  7104.450000          NaN           NaN  7401.163528  1.375379e-17  2.870591e-18  1.551378e-19 -8.860873e-21  6.845136e-17  5.047363e-21  3.729628e-17   108.156394  18.503493  0.047557   emi       g  1.073414e-17  7401.105612  2.089721    NaN   NaN    NaN NaN NaN NaN  2.286408e-19    0.047181   0.043321        NaN       NaN        NaN    NaN    NaN    NaN   16.405290   1.911233   84.651784       1.754889       4.557702          NaN      14.0         NaN   4.920916          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    38.609175    3.509925   20.202056   22.119228           no       no
Ar3_7136A        7135.700000  1.186036e-16   8.497592e-19  1.157685e-16      3.453779e-18    38.817807    2.938032      Ar3                        $[ArIII]7136\mathring{A}$                                     none         no  7099.804897  7122.016894  7124.339945  7147.060055  7149.984073  7166.354990          NaN           NaN  7474.807282  2.529188e-17  2.982355e-18  2.074527e-19  1.687952e-20 -1.231888e-16  6.294775e-21  4.697653e-17   163.239820  14.376073  0.047556   emi       g  2.166419e-17  7475.042102  2.131907    NaN   NaN    NaN NaN NaN NaN  4.877558e-19    0.045707   0.041782        NaN       NaN        NaN    NaN    NaN    NaN   15.896851   1.833214   85.506340       1.675775       1.443953          NaN      14.0         NaN   5.020257          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN   107.579341    9.779940   34.548398   36.465570           no       no
O2_7319A_m       7318.810000  5.114304e-17   8.144691e-19  2.778183e-17      8.833753e-19    10.051223    0.552646       O2  $[OII]7319\mathring{A}$+$[OII]7320\mathring{A}$                        O2_7319A+O2_7320A         no  7286.410854  7298.535385  7307.158433  7342.290368  7357.871653  7373.463900          NaN           NaN  7668.315979  7.895483e-18  2.764025e-18  1.239838e-19 -1.443464e-21  1.383296e-17  4.046306e-21  3.097855e-17    78.823017  22.293438  0.047683   emi       g  5.230754e-18  7667.795582  2.120538    NaN   NaN    NaN NaN NaN NaN  1.137105e-19    0.048799   0.047401        NaN       NaN        NaN    NaN    NaN    NaN   52.482377   1.908261   82.922476       1.853591       2.279635          NaN      20.0         NaN   4.993485          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    17.279853    1.234275    9.076180   15.050573           no       no
O2_7330A_m       7329.550000  5.114304e-17   8.144691e-19  2.385340e-17      7.756103e-19     8.629952    0.478114       O2  $[OII]7330\mathring{A}$+$[OII]7331\mathring{A}$                        O2_7330A+O2_7331A         no  7286.410854  7298.535385  7307.158433  7342.290368  7357.871653  7373.463900          NaN           NaN  7668.315979  7.895483e-18  2.764025e-18  1.239838e-19 -1.443464e-21  1.383296e-17  4.046306e-21  3.097855e-17    65.829722  22.293438  0.047611   emi       g  4.368510e-18  7678.513972  2.176123    NaN   NaN    NaN NaN NaN NaN  9.915669e-20    0.051763   0.050406        NaN       NaN        NaN    NaN    NaN    NaN   31.641726   2.021185   84.971392       1.968228       2.279635          NaN      20.0         NaN   5.124377          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    17.279853    1.234275    9.076180   15.050573           no       no
Ar3_7751A        7750.900000  2.808893e-17   5.895721e-19  2.781448e-17      6.967476e-19    10.735950    0.548856      Ar3                        $[ArIII]7751\mathring{A}$                                     none         no  7725.059579  7735.373670  7738.560545  7763.239455  7766.398733  7776.768018          NaN           NaN  8118.952489  7.846614e-18  2.590780e-18  1.154594e-19  4.633249e-21 -3.502635e-17  5.248560e-21  4.255407e-17    69.111903  22.438876  0.047550   emi       g  5.297512e-18  8119.457149  2.097453    NaN   NaN    NaN NaN NaN NaN  9.505360e-20    0.039159   0.037348        NaN       NaN        NaN    NaN    NaN    NaN   14.378371   1.445909   77.447380       1.379059       1.443953          NaN      13.0         NaN   4.939124          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN     9.667183    0.966718    2.149239    3.844087           no       no
H1_8392A         8392.269000  5.339423e-18   9.847526e-19  5.004641e-18      8.186038e-19     2.743719    0.496498       H1                             $HI8392\mathring{A}$                                     none         no  8364.290344  8375.457902  8378.908483  8405.629517  8409.050217  8420.277536          NaN           NaN  8792.249425  2.653335e-18  1.824035e-18  1.411834e-19  1.213180e-20 -1.048418e-16  7.800987e-21  6.847803e-17     8.989993  12.919616  0.047566   emi       g  8.119706e-19  8791.457876  2.466120    NaN   NaN    NaN NaN NaN NaN  9.666888e-20    0.313954   0.275398        NaN       NaN        NaN    NaN    NaN    NaN   18.964379  10.706629   84.101056       9.391771       9.082224          NaN      14.0         NaN   5.807268          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    11.654962    1.059542    3.433446    5.350618           no       no
H1_8413A         8413.190000  9.117977e-18   7.537955e-19  7.684968e-18      1.407968e-18     4.450526    0.846642       H1                             $HI8413\mathring{A}$                                     none         no  8385.141596  8396.336994  8399.796177  8426.583823  8430.013051  8441.268359          NaN           NaN  8812.517654  2.737586e-18  1.726755e-18  8.843415e-20 -1.302309e-20  1.164930e-16  9.745562e-21  8.576440e-17    15.856806  19.525882  0.047598   emi       g  8.970838e-19  8813.640662  3.414902    NaN   NaN    NaN NaN NaN NaN  1.118755e-19    0.452846   0.443093        NaN       NaN        NaN    NaN    NaN    NaN   28.035303  15.404831  116.167375      15.073042       9.082224          NaN      14.0         NaN   8.041479          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    40.670510    3.697319   20.930243   22.847415           no       no
H1_8438A         8437.827000  6.452997e-18   1.453126e-18  6.857833e-18      1.016461e-18     2.778294    0.425063       H1                             $HI8438\mathring{A}$                                     none         no  8396.910000  8408.320000  8424.393955  8451.260045  8452.150208  8464.463395          NaN           NaN  8847.080929  4.075493e-18  2.468361e-18  9.361606e-20  2.800642e-20 -2.453067e-16  6.303171e-21  5.562370e-17    28.398294  26.366859  0.048573   emi       g  1.700748e-18  8847.680013  1.615648    NaN   NaN    NaN NaN NaN NaN  1.689122e-19    0.188340   0.184727        NaN       NaN        NaN    NaN    NaN    NaN  307.173341   6.388196   54.800276       6.265662       9.082224          NaN      14.0         NaN   3.804560          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    31.267805    2.842528   17.249443   19.166615           no       no
H1_8467A         8467.130000  2.966724e-18   7.677592e-19  4.409348e-18      1.354003e-18     2.271697    0.727726       H1                             $HI8467\mathring{A}$                                     none         no  8438.901768  8450.168943  8453.650304  8480.609696  8484.060910  8495.388379          NaN           NaN  8869.517603  2.700986e-18  1.940993e-18  1.771021e-19 -6.936629e-21  6.346555e-17  4.147973e-21  3.673136e-17     7.033035  10.959739  0.047557   emi       g  7.968267e-19  8869.802339  2.204424    NaN   NaN    NaN NaN NaN NaN  1.922969e-19    0.460255   0.403739        NaN       NaN        NaN    NaN    NaN    NaN   16.348369  15.557111   74.511888      13.646801       9.082224          NaN      14.0         NaN   5.191022          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    20.183535    1.834867   11.121338   13.038510           no       no
H1_8502A         8502.354000  1.155353e-17   8.605550e-19  1.056455e-17      3.530896e-18     6.586721    2.329702       H1                             $HI8502\mathring{A}$                                     none         no  8474.008336  8485.322384  8488.818228  8515.889772  8519.355344  8530.729936          NaN           NaN  8906.354964  3.117633e-18  1.603917e-18  1.856514e-19 -4.282076e-20  3.829808e-16  7.242079e-21  6.441152e-17     7.149360   8.639403  0.047986   emi       g  8.811604e-19  8910.351845  4.826888    NaN   NaN    NaN NaN NaN NaN  1.817498e-19    1.346289   1.284941        NaN       NaN        NaN    NaN    NaN    NaN  139.223064  45.317472  162.478051      43.252431       9.082224          NaN      13.0         NaN  11.366452          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN   104.701592   10.470159   33.120145   34.814993           no       no
H1_8545A         8545.250000  6.813604e-18   1.142681e-18  7.553534e-18      5.516325e-19     4.268755    0.374003       H1                             $HI8545\mathring{A}$                                     none         no  8516.761327  8528.132456  8531.645937  8558.854063  8562.337119  8573.769098          NaN           NaN  8951.586239  3.297103e-18  1.769493e-18  8.564909e-20 -5.724287e-21  5.301094e-17  5.572371e-21  4.980128e-17    28.281840  20.659805  0.047563   emi       g  1.549629e-18  8951.683702  1.940493    NaN   NaN    NaN NaN NaN NaN  6.979191e-20    0.105998   0.110645        NaN       NaN        NaN    NaN    NaN    NaN   17.895719   3.550106   64.991122       3.705720       9.082224          NaN      14.0         NaN   4.569512          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN     7.961471    0.723770   -1.902209    0.014963           no       no
H1_8598A         8598.262000  1.142468e-17   1.019163e-18  1.116329e-17      9.148804e-19     5.967586    0.607722       H1                             $HI8598\mathring{A}$                                     none         no  8569.596592  8581.038264  8584.573542  8611.950458  8615.455122  8626.958022          NaN           NaN  9007.411422  3.874447e-18  1.870654e-18  1.130825e-19  5.271611e-21 -4.561292e-17  6.684705e-21  6.011513e-17    28.204763  16.542386  0.047527   emi       g  2.040399e-18  9006.911976  2.183643    NaN   NaN    NaN NaN NaN NaN  1.036766e-19    0.177642   0.140058        NaN       NaN        NaN    NaN    NaN    NaN    7.739929   5.912910   72.683799       4.661894       9.082224          NaN      14.0         NaN   5.142086          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN     9.394148    0.854013    0.414414    2.331586           no       no
H1_8665A         8664.887000  1.119898e-17   6.509740e-19  1.297398e-17      9.600254e-19     6.845934    0.624100       H1                             $HI8665\mathring{A}$                                     none         no  8635.999474  8647.529803  8651.092475  8678.681525  8682.213346  8693.805378          NaN           NaN  9076.115208  4.040336e-18  1.895136e-18  1.009124e-19  5.394835e-21 -4.706901e-17  4.165871e-21  3.775780e-17    35.041007  18.780007  0.047522   emi       g  2.262135e-18  9076.658966  2.280237    NaN   NaN    NaN NaN NaN NaN  1.122757e-19    0.125988   0.124264        NaN       NaN        NaN    NaN    NaN    NaN    6.270138   4.161350   75.315385       4.104399       9.082224          NaN      14.0         NaN   5.369547          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    18.999266    1.727206   10.274802   12.191974           no       no
H1_8750A         8750.339000  2.263614e-17   7.738557e-19  2.075589e-17      1.151004e-18    12.266304    1.031764       H1                             $HI8750\mathring{A}$                                     none         no  8721.166589  8732.810629  8736.408435  8764.269565  8767.836216  8779.542567          NaN           NaN  9166.425224  5.092329e-18  1.692106e-18  1.070172e-19 -4.422844e-21  4.223378e-17  4.309035e-21  3.943493e-17    48.035125  15.811530  0.047530   emi       g  3.288592e-18  9166.246134  2.522722    NaN   NaN    NaN NaN NaN NaN  1.243475e-19    0.105270   0.100026        NaN       NaN        NaN    NaN    NaN    NaN    8.701124   3.443080   82.510862       3.271560       9.082224          NaN      14.0         NaN   5.940555          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    21.589580    1.962689   12.064148   13.981320           no       no
H1_8863A         8862.649000  2.149152e-17   7.646222e-19  2.229681e-17      1.188553e-18    12.452022    1.068380       H1                             $HI8863\mathring{A}$                                     none         no  8826.510933  8849.703031  8848.539637  8876.758363  8875.570594  8886.725336          NaN           NaN  9283.249011  5.207058e-18  1.790617e-18  1.203857e-19 -8.124103e-21  7.720869e-17  4.740920e-21  4.395044e-17    47.447535  14.874002  0.047505   emi       g  3.654146e-18  9283.671162  2.438151    NaN   NaN    NaN NaN NaN NaN  1.380542e-19    0.100385   0.096420        NaN       NaN        NaN    NaN    NaN    NaN    1.496268   3.241709   78.734243       3.113662       9.082224          NaN      14.0         NaN   5.741406          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    20.833122    1.893920   11.564815   13.481987           no       no
H1_9015A         9014.774000  2.305898e-17   3.454070e-18  2.155306e-17      4.896340e-18    12.499572    9.190392       H1                             $HI9015\mathring{A}$                                     none         no  8975.870000  9001.890000  9000.422453  9029.125547  9029.944250  9048.681886          NaN           NaN  9442.782794  6.270484e-18  1.724304e-18  1.205772e-18 -1.855654e-20  1.769497e-16  9.164280e-21  8.641705e-17     5.664590   1.430041  0.047576   emi       g  4.534438e-18  9443.664271  1.887305    NaN   NaN    NaN NaN NaN NaN  8.791135e-19    0.355527   0.219416        NaN       NaN        NaN    NaN    NaN    NaN   21.858471  11.287164   59.917542       6.965937       9.082224          NaN      13.0         NaN   4.444264          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    16.749945    1.674995    9.294793   10.989641           no       no
S3_9068A         9068.500000  2.923057e-16   2.439652e-18  2.894050e-16      1.192515e-17   156.324938   40.241746       S3                         $[SIII]9068\mathring{A}$                                     none         no  9028.280000  9056.360000  9054.062922  9082.937078  9083.325784  9100.603298          NaN           NaN  9499.483659  5.060046e-17  1.851304e-18  4.704245e-19  5.101030e-21 -4.660585e-17  8.395207e-21  7.962199e-17   159.847372   3.935390  0.047573   emi       g  4.810528e-17  9499.918593  2.392848    NaN   NaN    NaN NaN NaN NaN  1.439583e-18    0.084776   0.063897        NaN       NaN        NaN    NaN    NaN    NaN   20.982167   2.675506   75.517269       2.016566       1.610217          NaN      14.0         NaN   5.634726          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN   141.385864   12.853260   38.374096   40.291268           no       no
H1_9229A         9228.875000  4.669534e-17   1.292732e-18  4.535010e-17      1.488143e-18    25.853518    3.134398       H1                             $HI9229\mathring{A}$                                     none         no  9198.107216  9210.388042  9214.182604  9243.567396  9247.329098  9259.675643          NaN           NaN  9667.184338  9.451188e-18  1.754117e-18  2.047256e-19 -9.187931e-21  9.057554e-17  7.245702e-21  6.994893e-17    57.619442   8.568139  0.047533   emi       g  7.831245e-18  9667.547471  2.311465    NaN   NaN    NaN NaN NaN NaN  1.696785e-19    0.057661   0.054491        NaN       NaN        NaN    NaN    NaN    NaN    9.331504   1.788134   71.681179       1.689817       9.082224          NaN      13.0         NaN   5.443083          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN     8.557960    0.855796    0.564863    2.259711           no       no
S3_9530A         9530.400000  8.023877e-16   3.474556e-18  6.978453e-16      3.590411e-17   434.381438  181.218190       S3                         $[SIII]9530\mathring{A}$                        S3_9530A+H1_9546A         no  9471.122554  9489.978978  9515.227575  9558.479672  9569.193420  9600.501253  9967.815712  10009.124809  9983.894887  1.076334e-16  1.606526e-18  6.651053e-19 -3.266399e-20  3.277203e-16  1.181601e-20  1.177802e-16   284.957941   2.415447  0.047583   emi       g  1.014419e-16  9983.889636  2.741748    NaN   NaN    NaN NaN NaN NaN  4.158361e-18    0.095513   0.083890        NaN       NaN        NaN    NaN    NaN    NaN   23.892965   2.868256   82.334739       2.519229       1.610217          NaN      20.0  207.113141   6.456324  1240.413272  138.091323  -23.046530 -275.138994 -184.232956 -136.330602  292.935739  446.379639   606.213747  1008.408648   72.029189   90.407930   96.382324           no       no
H1_9546A         9545.830000  8.023877e-16   3.474556e-18  6.280920e-17      1.684657e-17    39.096273   19.285946       H1                             $HI9546\mathring{A}$                        S3_9530A+H1_9546A         no  9471.122554  9489.978978  9515.227575  9558.479672  9569.193420  9600.501253  9967.815712  10009.124809  9983.894887  1.076334e-16  1.606526e-18  6.651053e-19 -3.266399e-20  3.277203e-16  1.181601e-20  1.177802e-16    35.623494   2.415447  0.047481   emi       g  1.268158e-17  9999.074599  2.000000    NaN   NaN    NaN NaN NaN NaN  2.271672e-18    0.407853   0.405134        NaN       NaN        NaN    NaN    NaN    NaN   -5.466390  12.228033   59.962947      12.146503       9.082224          NaN      20.0  207.113141   4.709640  1240.413272  138.091323  -23.046530 -275.138994 -184.232956 -136.330602  292.935739  446.379639   606.213747  1008.408648   72.029189   90.407930   96.382324           no       no
#LiMe:2.0.dev14
#u_wave:Angstrom
#u_flux:erg / (Angstrom s cm2)
#redshift:0.0475
#id:SHOC579_Manga38-35
