                   wavelength     intg_flux  intg_flux_err  profile_flux  profile_flux_err          eqw     eqw_err particle                   latex_label                              group_label pixel_mask           w1           w2           w3           w4           w5           w6          w_i           w_f    peak_wave     peak_flux          cont      cont_err        m_cont        n_cont    m_cont_err    n_cont_err     snr_line   snr_cont    z_line           amp       center     sigma  gamma  frac  alpha   a   b   c       amp_err  center_err  sigma_err  gamma_err  frac_err  alpha_err  a_err  b_err  c_err         v_r     v_r_err   sigma_vel  sigma_vel_err  sigma_thermal  sigma_instr  n_pixels  pixel_vel      FWHM_i     FWHM_p         FWZI       v_med        v_50         v_1         v_5        v_10        v_90        v_95         v_99       chisqr     redchi         aic         bic observations comments
He1_5876A              5876.0  1.733765e-16   1.069632e-18  1.686797e-16      2.521878e-18    46.753052    1.432873      He1                  $HeI5876\AA$                                     none         no  5845.715833  5865.712378  5867.148419  5885.578291  5888.378245  5901.854752          NaN           NaN  6154.602374  4.056415e-17  3.607885e-18  9.652409e-20 -2.842249e-21  2.110080e-17  8.947183e-22  5.504020e-18   331.681852  37.378082  0.047469  3.666378e-17  6154.928303  1.835156    NaN   NaN    NaN NaN NaN NaN  4.303220e-19    0.019936   0.017794        NaN       NaN        NaN    NaN    NaN    NaN   15.876093    0.971080   89.390968       0.866728       4.557702          NaN      15.0  69.045691         NaN   4.321462          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN   132.945977   3.408871   54.395476   59.608485           no       no
O1_6300A               6300.0  3.654322e-17   5.633377e-19  3.582705e-17      8.123759e-19    11.065066    0.364373       O1                 $[OI]6300\AA$                                     none         no  6282.963147  6293.637954  6294.754436  6307.155360  6319.711710  6327.945925          NaN           NaN  6599.332343  1.060055e-17  3.237852e-18  7.731847e-20 -4.748540e-22  6.371571e-18  1.124342e-21  7.427005e-18    79.546384  41.876823  0.047594  7.640272e-18  6599.842936  1.869161    NaN   NaN    NaN NaN NaN NaN  1.240993e-19    0.031394   0.029512        NaN       NaN        NaN    NaN    NaN    NaN   23.195065    1.426153   84.911664       1.340680       2.279635          NaN       9.0  69.045671         NaN   4.401537          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    22.978338   1.094207    4.955954    8.490116           no       no
S3_6312A               6312.0  2.498690e-17   5.529961e-19  2.473049e-17      6.990345e-19     7.641717    0.312826       S3               $[SIII]6312\AA$                                     none         no  6280.559495  6295.351299  6307.225753  6319.552583  6321.428405  6328.663719          NaN           NaN  6611.499965  8.348622e-18  3.236247e-18  9.582985e-20  3.624061e-22  8.401996e-19  1.278973e-21  8.443393e-18    63.319591  33.770768  0.047528  5.237071e-18  6611.998156  1.884203    NaN   NaN    NaN NaN NaN NaN  1.021500e-19    0.038873   0.037740        NaN       NaN        NaN    NaN    NaN    NaN   22.589996    1.762661   85.437482       1.711273       1.610217          NaN      10.0  69.053623         NaN   4.436959          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    22.608303   0.942013    1.206970    5.094480           no       no
H1_6563A               6563.0  4.892236e-15   5.943187e-18  4.129024e-15      4.565840e-17  1298.305560   79.009763       H1                   $HI6563\AA$  H1_6563A+H1_6563A_k-1+N2_6584A+N2_6548A         no  6480.030000  6520.660000  6534.323049  6598.701232  6627.700000  6661.820000  6844.473994   6913.294025  6873.849196  8.526315e-16  3.180317e-18  1.903197e-19 -5.002815e-22  6.619177e-18  3.310410e-22  2.276027e-18  8069.837809  16.710397  0.047481  8.736153e-16  6874.616026  1.885223    NaN   NaN    NaN NaN NaN NaN  7.671280e-18    0.011424   0.012697        NaN       NaN        NaN    NaN    NaN    NaN   -5.515260    0.498169   82.210423       0.553674       9.082224          NaN      44.0  69.085701  207.113141   4.439360  3001.480768  207.160836    2.741064 -631.985160 -176.541272 -124.515592  145.804008  312.267903  1015.997551  2023.812328  23.532701  308.591834  331.576726           no       no
H1_6563A_k-1           6563.0  4.892236e-15   5.943187e-18  4.736361e-16      4.602831e-17   148.927319   16.996828       H1               $HI6563\AA-k_1$  H1_6563A+H1_6563A_k-1+N2_6584A+N2_6548A         no  6480.030000  6520.660000  6534.323049  6598.701232  6627.700000  6661.820000  6844.473994   6913.294025  6873.849196  8.526315e-16  3.180317e-18  1.903197e-19 -5.002815e-22  6.619177e-18  3.310410e-22  2.276027e-18   363.882104  16.710397  0.047523  3.939273e-17  6874.892805  4.780699    NaN   NaN    NaN NaN NaN NaN  3.558248e-18    0.100076   0.151591        NaN       NaN        NaN    NaN    NaN    NaN    6.554462    4.364088  208.475819       6.610550       9.082224          NaN      44.0  69.085701  207.113141  11.257686  3001.480768  207.160836    2.741064 -631.985160 -176.541272 -124.515592  145.804008  312.267903  1015.997551  2023.812328  23.532701  308.591834  331.576726           no       no
N2_6584A               6584.0  4.892236e-15   5.943187e-18  1.977723e-16      5.618050e-18    62.186329    4.119403       N2                $[NII]6584\AA$  H1_6563A+H1_6563A_k-1+N2_6584A+N2_6548A         no  6480.030000  6520.660000  6534.323049  6598.701232  6627.700000  6661.820000  6844.473994   6913.294025  6873.849196  8.526315e-16  3.180317e-18  1.903197e-19 -5.002815e-22  6.619177e-18  3.310410e-22  2.276027e-18   358.112038  16.710397  0.047452  3.876808e-17  6896.426379  2.033886    NaN   NaN    NaN NaN NaN NaN  8.674509e-19    0.041747   0.038147        NaN       NaN        NaN    NaN    NaN    NaN  -13.632687    1.814683   88.410419       1.658210       2.436390          NaN      44.0  69.085701  207.113141   4.789435  3001.480768  207.160836    2.741064 -631.985160 -176.541272 -124.515592  145.804008  312.267903  1015.997551  2023.812328  23.532701  308.591834  331.576726           no       no
N2_6548A               6548.0  4.892236e-15   5.943187e-18  6.675330e-17      1.998251e-18    20.989510    1.404460       N2                $[NII]6548\AA$  H1_6563A+H1_6563A_k-1+N2_6584A+N2_6548A         no  6480.030000  6520.660000  6534.323049  6598.701232  6627.700000  6661.820000  6844.473994   6913.294025  6873.849196  8.526315e-16  3.180317e-18  1.903197e-19 -5.002815e-22  6.619177e-18  3.310410e-22  2.276027e-18   121.806816  16.710397  0.047452  1.318642e-17  6858.718099  2.022765    NaN   NaN    NaN NaN NaN NaN  2.950513e-19    0.041519   0.037939        NaN       NaN        NaN    NaN    NaN    NaN  -13.632467    1.814683   88.410419       1.658210       2.436390          NaN      44.0  69.085701  207.113141   4.763248  3001.480768  207.160836    2.741064 -631.985160 -176.541272 -124.515592  145.804008  312.267903  1015.997551  2023.812328  23.532701  308.591834  331.576726           no       no
He1_6678A              6678.0  4.732656e-17   5.796967e-19  4.706035e-17      7.007779e-19    15.075278    0.382151      He1                  $HeI6678\AA$                                     none         no  6659.110795  6670.102081  6670.734647  6688.067396  6692.049622  6704.859648          NaN           NaN  6995.197811  1.208470e-17  3.121690e-18  6.404055e-20 -5.628106e-21  4.249140e-17  9.350412e-22  6.547426e-18   127.596516  48.745527  0.047548  9.087788e-18  6995.528171  2.066968    NaN   NaN    NaN NaN NaN NaN  9.920707e-20    0.022641   0.021139        NaN       NaN        NaN    NaN    NaN    NaN   14.158236    0.970317   88.583823       0.905944       4.557702          NaN      12.0  69.053629         NaN   4.867337          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    21.571792   0.829684   -2.581370    1.520518           no       no
S2_6716A               6716.0  1.544395e-16   7.489386e-19  1.506329e-16      2.700636e-18    50.253084    1.500787       S2                $[SII]6716\AA$                                     none         no  6691.653984  6707.217777  6707.458647  6725.466528  6743.598874  6756.277910          NaN           NaN  7035.581528  3.505909e-17  2.997485e-18  7.159278e-20  7.463865e-22 -2.253777e-18  6.259487e-22  4.408400e-18   354.033362  41.868545  0.047600  3.163694e-17  7035.683794  1.899038    NaN   NaN    NaN NaN NaN NaN  4.462128e-19    0.023745   0.020729        NaN       NaN        NaN    NaN    NaN    NaN    4.357633    1.011793   80.919701       0.883276       1.610217          NaN      12.0  69.037731         NaN   4.471892          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN   170.220922   5.869687   59.483559   63.880767           no       no
S2_6731A               6731.0  1.217370e-16   7.282977e-19  1.196862e-16      1.570313e-18    40.040075    1.140721       S2                $[SII]6731\AA$                                     none         no  6686.785257  6706.310255  6725.458647  6741.466528  6744.438091  6759.956250          NaN           NaN  7050.176669  2.659193e-17  2.989159e-18  7.559146e-20  2.843696e-22  9.843036e-19  5.421656e-22  3.817816e-18   297.011501  39.543610  0.047509  2.456519e-17  7050.785861  1.943178    NaN   NaN    NaN NaN NaN NaN  2.471124e-19    0.017935   0.015963        NaN       NaN        NaN    NaN    NaN    NaN   25.904482    0.762660   82.629159       0.678773       1.610217          NaN      12.0  69.069531         NaN   4.575835          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    80.681968   2.372999   34.845096   39.677850           no       no
He1_7065A              7065.0  5.876349e-17   7.228954e-19  5.749329e-17      1.198865e-18    20.811455    0.801767      He1                  $HeI7065\AA$                                     none         no  7029.100000  7041.640000  7055.220000  7079.440000  7087.490000  7104.450000          NaN           NaN  7401.163528  1.375379e-17  2.762579e-18  8.949141e-20 -1.175939e-21  1.146590e-17  6.800670e-22  5.038208e-18   175.045382  30.869767  0.047572  1.077998e-17  7401.099169  2.129348    NaN   NaN    NaN NaN NaN NaN  1.666568e-19    0.034765   0.031904        NaN       NaN        NaN    NaN    NaN    NaN   -2.606912    1.408205   86.251637       1.292312       4.557702          NaN      16.0  69.053645         NaN   5.014231          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    62.914395   1.906497   26.097218   30.847775           no       no
Ar3_7136A              7136.0  1.222945e-16   7.959478e-19  1.180146e-16      2.935208e-18    42.186979    1.875686      Ar3              $[ArIII]7136\AA$                                     none         no  7099.804897  7122.016894  7129.546717  7145.645711  7149.984073  7166.354990          NaN           NaN  7474.807282  2.529188e-17  2.797418e-18  1.030957e-19  4.815814e-22 -8.023100e-19  8.241218e-22  6.157746e-18   203.558958  27.134178  0.047514  2.173727e-17  7475.057730  2.165842    NaN   NaN    NaN NaN NaN NaN  4.092808e-19    0.038682   0.035418        NaN       NaN        NaN    NaN    NaN    NaN   10.044747    1.551435   86.865515       1.420507       1.443953          NaN      10.0  69.053623         NaN   5.100167          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN   224.578345   7.018073   71.060680   75.726724           no       no
O2_7319A               7319.0  5.286793e-17   7.172073e-19  2.844968e-17      8.436564e-19    10.506943    0.471077       O2                $[OII]7319\AA$                        O2_7319A+O2_7330A         no  7294.873033  7310.151519  7311.373798  7338.569503  7340.444100  7357.066344          NaN           NaN  7668.315979  7.895483e-18  2.707703e-18  9.105232e-20  2.240506e-22  9.896118e-19  8.566082e-22  6.577578e-18    91.310621  29.737878  0.047655  5.267093e-18  7667.789122  2.154850    NaN   NaN    NaN NaN NaN NaN  1.033164e-19    0.044676   0.043459        NaN       NaN        NaN    NaN    NaN    NaN   44.445826    1.746994   84.262043       1.699401       2.279635          NaN      17.0  69.077504         NaN   5.074284          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    33.160316   1.036260    6.823172   16.648689           no       no
O2_7330A               7330.0  5.286793e-17   7.172073e-19  2.426799e-17      7.139316e-19     8.962574    0.400442       O2                $[OII]7330\AA$                        O2_7319A+O2_7330A         no  7294.873033  7310.151519  7311.373798  7338.569503  7340.444100  7357.066344          NaN           NaN  7668.315979  7.895483e-18  2.707703e-18  9.105232e-20  2.240506e-22  9.896118e-19  8.566082e-22  6.577578e-18    76.228333  29.737878  0.047546  4.397098e-18  7678.510462  2.201032    NaN   NaN    NaN NaN NaN NaN  9.032622e-20    0.047337   0.046188        NaN       NaN        NaN    NaN    NaN    NaN   13.098015    1.848271   85.938772       1.803419       2.279635          NaN      17.0  69.077504         NaN   5.183035          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    33.160316   1.036260    6.823172   16.648689           no       no
Ar3_7751A              7751.0  2.864541e-17   5.454749e-19  2.827572e-17      6.444914e-19    11.047597    0.406704      Ar3              $[ArIII]7751\AA$                                     none         no  7731.458685  7743.423077  7744.234222  7759.848767  7759.955932  7770.429591          NaN           NaN  8118.952489  7.846614e-18  2.559445e-18  7.399113e-20 -4.412049e-23  2.917657e-18  1.437093e-21  1.166844e-17    76.858948  34.591244  0.047538  5.315513e-18  8119.469875  2.119863    NaN   NaN    NaN NaN NaN NaN  8.593969e-20    0.035608   0.033968        NaN       NaN        NaN    NaN    NaN    NaN   19.104463    1.314826   78.275965       1.254253       1.443953          NaN      10.0  69.053623         NaN   4.991895          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    15.193535   0.799660   -2.143794    1.129333           no       no
H1_8392A               8392.0  5.604246e-18   5.727098e-19  5.405359e-18      8.089229e-19     3.013697    0.512025       H1                   $HI8392\AA$                                     none         no  8377.417031  8385.925193  8387.049963  8399.947008  8420.918577  8434.206987          NaN           NaN  8792.249425  2.653335e-18  1.793597e-18  1.442709e-19  2.071629e-21 -1.642068e-17  1.631524e-21  1.436435e-17    10.660911  12.432147  0.047631  8.484878e-19  8791.723050  2.528692    NaN   NaN    NaN NaN NaN NaN  9.466498e-20    0.282619   0.251631        NaN       NaN        NaN    NaN    NaN    NaN  -17.948006    9.636564   86.221697       8.579948       9.082224          NaN       8.0  69.037720         NaN   5.954614          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    16.454395   0.967906    2.097206    5.084403           no       no
H1_8413A               8413.0  5.576663e-18   4.480933e-19  5.327948e-18      4.425942e-19     2.879876    0.296571       H1                   $HI8413\AA$                                     none         no  8397.256116  8404.619848  8405.619648  8421.345092  8422.819542  8431.880513          NaN           NaN  8812.517654  2.737586e-18  1.850062e-18  1.126001e-19 -3.452972e-21  3.227944e-17  2.295207e-21  2.020886e-17    14.996131  16.430370  0.047562  9.025061e-19  8813.140841  2.349734    NaN   NaN    NaN NaN NaN NaN  5.328363e-20    0.149500   0.144970        NaN       NaN        NaN    NaN    NaN    NaN   21.200172    5.085819   79.935430       4.931737       9.082224          NaN       9.0  69.045671         NaN   5.533200          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN     8.732118   0.545757   -8.771190   -5.937873           no       no
H1_8438A               8438.0  6.097474e-18   8.456419e-19  7.304251e-18      2.547665e-16     3.779861  131.838860       H1                   $HI8438\AA$                                     none         no  8396.910000  8408.320000  8430.423772  8443.618858  8452.150208  8464.463395          NaN           NaN  8845.044048  2.907692e-18  1.932413e-18  1.458104e-19  9.970853e-22 -6.886851e-18  1.092268e-21  9.643037e-18     8.631297  13.252916  0.048348  1.121090e-18  8845.963844  1.673263    NaN   NaN    NaN NaN NaN NaN  8.012308e-18   28.469302  12.254595        NaN       NaN        NaN    NaN    NaN    NaN   31.175435  964.933796   56.713312     415.355212       9.082224          NaN       7.0  68.982102         NaN   3.940234          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    67.914592   3.773033   30.648298   33.781865           no       no
H1_8467A               8467.0  4.902697e-18   6.730288e-19  5.101372e-18      2.064070e-18     2.718796    1.183840       H1                   $HI8467\AA$                                     none         no  8451.731886  8459.812020  8460.317028  8474.204758  8480.264858  8493.647579          NaN           NaN  8869.517603  2.700986e-18  1.876335e-18  3.018958e-19 -1.579855e-21  1.588889e-17  3.387462e-21  3.006081e-17     9.263151   6.215174  0.047556  8.446427e-19  8869.656504  2.435384    NaN   NaN    NaN NaN NaN NaN  2.678493e-19    0.643120   0.573692        NaN       NaN        NaN    NaN    NaN    NaN    4.694885   21.737650   82.316737      19.390955       9.082224          NaN       8.0  69.037720         NaN   5.734891          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    73.516769   4.084265   32.312813   35.446380           no       no
H1_8502A               8502.0  6.830234e-18   7.061524e-19  6.649267e-18      1.739913e-18     3.694377    1.106986       H1                   $HI8502\AA$                                     none         no  8478.555610  8489.714990  8496.304465  8510.524702  8520.509124  8534.124245          NaN           NaN  8906.354964  3.117633e-18  1.799834e-18  2.627604e-19  7.377945e-22 -4.771225e-18  2.208973e-21  1.970302e-17    15.746863   6.849718  0.047639  1.362612e-18  8907.026630  1.926988    NaN   NaN    NaN NaN NaN NaN  2.510798e-19    0.388446   0.330277        NaN       NaN        NaN    NaN    NaN    NaN   22.608627   13.075300   64.863404      11.117280       9.082224          NaN       9.0  69.045671         NaN   4.537710          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    65.698148   3.128483   30.168406   33.702567           no       no
H1_8545A               8545.0  6.439038e-18   9.632727e-19  6.986020e-18      6.080383e-19     3.816866    0.370665       H1                   $HI8545\AA$                                     none         no  8524.092831  8535.626686  8538.771386  8552.603582  8557.623562  8571.317617          NaN           NaN  8951.586239  3.297103e-18  1.830303e-18  7.884056e-20  1.685527e-21 -1.325783e-17  1.193260e-21  1.068727e-17    12.005838  23.215244  0.047588  1.496013e-18  8951.640308  1.860493    NaN   NaN    NaN NaN NaN NaN  8.144364e-20    0.123572   0.125368        NaN       NaN        NaN    NaN    NaN    NaN    1.810780    4.138483   62.308705       4.198625       9.082224          NaN       8.0  69.037720         NaN   4.381126          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    18.267256   0.961435    1.909490    5.182617           no       no
H1_8598A               8598.0  1.172239e-17   8.832682e-19  1.143306e-17      1.017679e-18     6.165337    0.616793       H1                   $HI8598\AA$                                     none         no  8560.895485  8573.435358  8590.837675  8605.251074  8619.868641  8629.651346          NaN           NaN  9007.411422  3.874447e-18  1.854410e-18  8.468163e-20  6.562204e-23  1.263325e-18  8.334696e-22  7.501609e-18    20.210712  21.898608  0.047561  2.042454e-18  9006.927658  2.230027    NaN   NaN    NaN NaN NaN NaN  1.122917e-19    0.195920   0.154508        NaN       NaN        NaN    NaN    NaN    NaN  -16.101058    6.520792   74.221687       5.142477       9.082224          NaN       9.0  69.029774         NaN   5.251312          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    20.540277   1.027014    3.398550    6.805033           no       no
H1_8665A               8665.0  1.182399e-17   5.516148e-19  1.278230e-17      7.371833e-19     6.686402    0.486599       H1                   $HI8665\AA$                                     none         no  8634.218921  8653.351761  8657.198447  8673.721156  8687.006979  8701.354960          NaN           NaN  9076.115208  4.040337e-18  1.911685e-18  8.485018e-20  2.867806e-21 -2.411685e-17  7.491617e-22  6.799883e-18    31.962018  22.530127  0.047510  2.249330e-18  9076.676150  2.262193    NaN   NaN    NaN NaN NaN NaN  8.860973e-20    0.099285   0.097965        NaN       NaN        NaN    NaN    NaN    NaN   18.528404    3.279487   74.722333       3.235860       9.082224          NaN       9.0  69.045671         NaN   5.327058          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    26.697949   1.067918    4.666703    8.663316           no       no
H1_8750A               8750.0  1.969485e-17   6.233823e-19  1.911006e-17      6.562950e-19    10.535379    0.545267       H1                   $HI8750\AA$                                     none         no  8721.088464  8737.675316  8741.938567  8759.011304  8762.941861  8774.047173          NaN           NaN  9166.425224  5.092329e-18  1.813894e-18  7.023366e-20 -2.390309e-21  2.372449e-17  9.130383e-22  8.366566e-18    44.511680  25.826562  0.047571  3.226594e-18  9166.242981  2.362803    NaN   NaN    NaN NaN NaN NaN  7.761483e-20    0.063192   0.060027        NaN       NaN        NaN    NaN    NaN    NaN   -5.960354    2.066711   77.276647       1.963207       9.082224          NaN      10.0  69.037725         NaN   5.563977          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    15.695869   0.713449   -5.636957   -1.980329           no       no
H1_8863A               8863.0  2.287871e-17   6.782428e-19  2.264212e-17      1.140476e-18    12.835529    1.299245       H1                   $HI8863\AA$                                     none         no  8831.310475  8849.752805  8853.954649  8870.346873  8873.892371  8884.623064          NaN           NaN  9283.249011  5.207058e-18  1.764019e-18  1.548815e-19 -3.753208e-21  3.660598e-17  1.567839e-21  1.453390e-17    45.633703  11.389477  0.047461  3.667030e-18  9283.647248  2.467850    NaN   NaN    NaN NaN NaN NaN  1.291295e-19    0.094562   0.090750        NaN       NaN        NaN    NaN    NaN    NaN   12.860632    3.053774   79.696544       2.930681       9.082224          NaN       9.0  69.029774         NaN   5.811343          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    36.947552   1.679434   15.765589   19.422217           no       no
H1_9015A               9015.0  2.246468e-17   3.086930e-18  2.186495e-17      3.931816e-18    12.567454    2.694202       H1                   $HI9015\AA$                                     none         no  8986.614454  9002.626977  9004.814945  9024.579733  9033.944308  9046.454781          NaN           NaN  9442.782794  6.270484e-18  1.739807e-18  2.030607e-19  9.969249e-23  7.984330e-19  1.481039e-21  1.398795e-17    18.583448   8.567917  0.047539  4.714797e-18  9443.560158  1.833117    NaN   NaN    NaN NaN NaN NaN  6.990890e-19    0.255473   0.159267        NaN       NaN        NaN    NaN    NaN    NaN   24.680014    8.110829   58.198388       5.056461       9.082224          NaN      10.0  69.037725         NaN   4.316661          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    21.700785   0.943512    1.300549    5.074839           no       no
S3_9068A               9068.0  2.951695e-16   2.524197e-18  2.904545e-16      8.074001e-18   166.849488   14.340859       S3               $[SIII]9068\AA$                                     none         no  9034.629275  9053.886946  9057.861172  9081.241507  9090.360882  9107.616201          NaN           NaN  9499.483659  5.060047e-17  1.740817e-18  1.415835e-19  1.411204e-22  4.002461e-19  6.315270e-22  6.003321e-18   258.119600  12.295340  0.047632  4.812930e-17  9499.923633  2.406572    NaN   NaN    NaN NaN NaN NaN  1.009910e-18    0.059646   0.044885        NaN       NaN        NaN    NaN    NaN    NaN   13.885058    1.882354   75.948548       1.416531       1.610217          NaN      12.0  69.037731         NaN   5.667043          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN   178.122619   6.361522   60.203034   64.504996           no       no
H1_9229A               9229.0  4.517759e-17   1.201694e-18  4.488678e-17      1.631161e-18    25.130755    2.400183       H1                   $HI9229\AA$                                     none         no  9207.153262  9220.354352  9221.927490  9238.707739  9244.810611  9252.529879          NaN           NaN  9667.184338  9.451188e-18  1.786129e-18  1.577587e-19 -7.856367e-21  7.773508e-17  2.590241e-21  2.502833e-17    57.913961  11.321911  0.047518  7.810953e-18  9667.543537  2.295979    NaN   NaN    NaN NaN NaN NaN  1.897561e-19    0.064240   0.060764        NaN       NaN        NaN    NaN    NaN    NaN   11.139239    1.992172   71.201426       1.884387       9.082224          NaN       9.0  69.045671         NaN   5.406618          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    19.131499   1.062861    4.043088    7.176655           no       no
S3_9530A               9530.0  7.892005e-16   3.762490e-18  6.972183e-16      2.064747e-17   450.800478  175.744472       S3               $[SIII]9530\AA$                        S3_9530A+H1_9548A         no  9481.047094  9508.208245  9513.766730  9558.520471  9574.088482  9596.626458  9966.532236  10002.058689  9983.894887  1.076334e-16  1.546623e-18  6.012085e-19  1.605880e-21 -1.448631e-17  1.672337e-21  1.671041e-17   582.414832   2.572523  0.047626  1.015191e-16  9983.878836  2.742574    NaN   NaN    NaN NaN NaN NaN  2.422877e-18    0.055614   0.048859        NaN       NaN        NaN    NaN    NaN    NaN   36.152717    1.670165   82.362996       1.467288       1.610217          NaN      21.0  69.077526  207.113141   6.458268  1066.774323  138.091323  -26.657547 -328.548195 -191.894916 -141.890499  177.649341  399.849087   501.860200   953.791180  24.456184  149.420202  160.260177           no       no
H1_9548A               9548.0  7.892005e-16   3.762490e-18  6.064185e-17      9.847673e-18    39.209202   16.518042       H1                   $HI9548\AA$                        S3_9530A+H1_9548A         no  9481.047094  9508.208245  9513.766730  9558.520471  9574.088482  9596.626458  9966.532236  10002.058689  9983.894887  1.076334e-16  1.546623e-18  6.012085e-19  1.605880e-21 -1.448631e-17  1.672337e-21  1.671041e-17    68.935861   2.572523  0.047241  1.201602e-17  9999.057355  2.000000    NaN   NaN    NaN NaN NaN NaN  1.322024e-18    0.250542   0.248888        NaN       NaN        NaN    NaN    NaN    NaN  -74.116691    7.509914   59.949319       7.460326       9.082224          NaN      21.0  69.077526  207.113141   4.709640  1066.774323  138.091323  -26.657547 -328.548195 -191.894916 -141.890499  177.649341  399.849087   501.860200   953.791180  24.456184  149.420202  160.260177           no       no
#LiMe:0.9.99
#units_wave:Angstrom
#units_flux:FLAM
#redshift:0.0475
#id:SHOC579-Manga38-35
