                   wavelength     intg_flux  intg_flux_err  profile_flux  profile_flux_err          eqw     eqw_err particle                   latex_label                              group_label pixel_mask           w1           w2           w3           w4           w5           w6          w_i           w_f    peak_wave     peak_flux          cont      cont_err        m_cont        n_cont     snr_line   snr_cont    z_line           amp       center     sigma  gamma  frac  alpha  beta       amp_err  center_err  sigma_err  gamma_err  frac_err  alpha_err  beta_err         v_r      v_r_err   sigma_vel  sigma_vel_err  sigma_thermal  sigma_instr  n_pixels  pixel_vel      FWHM_i     FWHM_p         FWZI       v_med        v_50         v_1         v_5        v_10        v_90        v_95         v_99       chisqr     redchi         aic         bic observations comments
H1_6563A               6563.0  4.892341e-15   5.750620e-18  4.128546e-15      4.531462e-17  1299.380936   41.761712       H1                   $HI6563\AA$  H1_6563A+H1_6563A_k-1+N2_6584A+N2_6548A         no  6480.030000  6520.660000  6534.323049  6598.701232  6627.700000  6661.820000  6844.488694   6914.282203  6873.849196  8.526315e-16  3.182495e-18  9.490652e-20 -6.472538e-22  7.631621e-18  8069.746697  33.532945  0.047481  8.736054e-16  6874.616003  1.885185    NaN   NaN    NaN   NaN  7.674219e-18    0.011428   0.012703        NaN       NaN        NaN       NaN   -5.516245     0.498367   82.208775       0.553964       9.082224          NaN      44.0  69.085701  207.113141   4.439271  3043.937557  207.160836    2.750435 -631.706662 -176.497277 -124.502426  145.883222  312.997360  1016.323812  2025.049038  23.547082  308.649869  331.634761           no       no
H1_6563A_k-1           6563.0  4.892341e-15   5.750620e-18  4.699175e-16      4.444978e-17   147.899660   14.676766       H1               $HI6563\AA-k_1$  H1_6563A+H1_6563A_k-1+N2_6584A+N2_6548A         no  6480.030000  6520.660000  6534.323049  6598.701232  6627.700000  6661.820000  6844.488694   6914.282203  6873.849196  8.526315e-16  3.182495e-18  9.490652e-20 -6.472538e-22  7.631621e-18   364.032239  33.532945  0.047523  3.940899e-17  6874.893329  4.779502    NaN   NaN    NaN   NaN  3.561942e-18    0.100093   0.151609        NaN       NaN        NaN       NaN    6.577307     4.364833  208.423613       6.611346       9.082224          NaN      44.0  69.085701  207.113141  11.254867  3043.937557  207.160836    2.750435 -631.706662 -176.497277 -124.502426  145.883222  312.997360  1016.323812  2025.049038  23.547082  308.649869  331.634761           no       no
N2_6584A               6584.0  4.892341e-15   5.750620e-18  1.977594e-16      5.787953e-18    62.241487    2.629314       N2                $[NII]6584\AA$  H1_6563A+H1_6563A_k-1+N2_6584A+N2_6548A         no  6480.030000  6520.660000  6534.323049  6598.701232  6627.700000  6661.820000  6844.488694   6914.282203  6873.849196  8.526315e-16  3.182495e-18  9.490652e-20 -6.472538e-22  7.631621e-18   358.093942  33.532945  0.047452  3.876613e-17  6896.426573  2.033840    NaN   NaN    NaN   NaN  8.677286e-19    0.041762   0.038160        NaN       NaN        NaN       NaN  -13.624286     1.815319   88.408424       1.658783       2.436390          NaN      44.0  69.085701  207.113141   4.789327  3043.937557  207.160836    2.750435 -631.706662 -176.497277 -124.502426  145.883222  312.997360  1016.323812  2025.049038  23.547082  308.649869  331.634761           no       no
N2_6548A               6548.0  4.892341e-15   5.750620e-18  6.692819e-17      1.953037e-18    21.063232    0.856666       N2                $[NII]6548\AA$  H1_6563A+H1_6563A_k-1+N2_6584A+N2_6548A         no  6480.030000  6520.660000  6534.323049  6598.701232  6627.700000  6661.820000  6844.488694   6914.282203  6873.849196  8.526315e-16  3.182495e-18  9.490652e-20 -6.472538e-22  7.631621e-18   121.800661  33.532945  0.047452  1.318576e-17  6858.718291  2.022719    NaN   NaN    NaN   NaN  2.951458e-19    0.041533   0.037952        NaN       NaN        NaN       NaN  -13.624066     1.815319   88.408424       1.658783       2.436390          NaN      44.0  69.085701  207.113141   4.763140  3043.937557  207.160836    2.750435 -631.706662 -176.497277 -124.502426  145.883222  312.997360  1016.323812  2025.049038  23.547082  308.649869  331.634761           no       no
He1_6678A              6678.0  4.730122e-17   5.755018e-19  4.709894e-17      6.812482e-19    15.105506    0.505496      He1                  $HeI6678\AA$                                     none         no  6659.110795  6670.102081  6670.734647  6688.067396  6692.049622  6704.859648          NaN           NaN  6995.197811  1.208470e-17  3.123435e-18  9.127908e-20 -5.626639e-21  4.248289e-17   127.583753  34.218521  0.047499  9.086879e-18  6995.528154  2.066303    NaN   NaN    NaN   NaN  9.908465e-20    0.022609   0.021109        NaN       NaN        NaN       NaN   14.157475     0.968969   88.555334       0.904681       4.557702          NaN      12.0  69.053629         NaN   4.865772          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    21.510559   0.827329   -2.663806    1.438082           no       no
S2_6716A               6716.0  1.543975e-16   7.847770e-19  1.506834e-16      2.662736e-18    50.227975    1.663542       S2                $[SII]6716\AA$                                     none         no  6691.653984  6707.217777  6707.458647  6725.466528  6743.598874  6756.277910          NaN           NaN  7035.581528  3.505909e-17  2.999966e-18  8.616830e-20  7.058802e-22 -1.966312e-18   354.027575  34.815193  0.047585  3.163643e-17  7035.683822  1.898733    NaN   NaN    NaN   NaN  4.445507e-19    0.023655   0.020650        NaN       NaN        NaN       NaN    4.358843     1.007952   80.906728       0.879915       1.610217          NaN      12.0  69.037731         NaN   4.471175          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN   168.919767   5.824820   59.238014   63.635222           no       no
S2_6731A               6731.0  1.216973e-16   7.199577e-19  1.197222e-16      1.524247e-18    40.067334    1.258234       S2                $[SII]6731\AA$                                     none         no  6686.785257  6706.310255  6725.458647  6741.466528  6744.438091  6759.956250          NaN           NaN  7050.176669  2.659193e-17  2.991318e-18  8.606393e-20  2.765442e-22  1.041633e-18   297.003651  34.756931  0.047419  2.456455e-17  7050.785861  1.942847    NaN   NaN    NaN   NaN  2.460999e-19    0.017860   0.015896        NaN       NaN        NaN       NaN   25.904490     0.759473   82.615056       0.675935       1.610217          NaN      12.0  69.069531         NaN   4.575054          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    80.004560   2.353075   34.533132   39.365885           no       no
He1_7065A              7065.0  5.857893e-17   7.363721e-19  5.747761e-17      1.213307e-18    20.786525    0.862593      He1                  $HeI7065\AA$                                     none         no  7029.100000  7041.640000  7055.220000  7079.440000  7087.490000  7104.450000          NaN           NaN  7401.163528  1.375379e-17  2.769429e-18  9.397272e-20 -1.044717e-21  1.050155e-17   174.998030  29.470560  0.047582  1.077706e-17  7401.098667  2.126762    NaN   NaN    NaN   NaN  1.654457e-19    0.034490   0.031654        NaN       NaN        NaN       NaN   -2.627269     1.397073   86.146888       1.282163       4.557702          NaN      16.0  69.053645         NaN   5.008142          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    61.921659   1.876414   25.524639   30.275196           no       no
Ar3_7136A              7136.0  1.221295e-16   7.947065e-19  1.178774e-16      2.909100e-18    41.986105    1.612849      Ar3              $[ArIII]7136\AA$                                     none         no  7099.804897  7122.016894  7129.546717  7145.645711  7149.984073  7166.354990          NaN           NaN  7474.807282  2.529188e-17  2.807145e-18  8.244894e-20  6.234100e-22 -1.852724e-18   203.524585  34.047073  0.047479  2.173360e-17  7475.057459  2.164048    NaN   NaN    NaN   NaN  4.065509e-19    0.038407   0.035165        NaN       NaN        NaN       NaN   10.033859     1.540386   86.793575       1.410359       1.443953          NaN      10.0  69.053623         NaN   5.095943          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN   221.363225   6.917601   70.555990   75.222034           no       no
O2_7319A               7319.0  5.273215e-17   7.075387e-19  2.843337e-17      7.919479e-19    10.473544    0.456900       O2                $[OII]7319\AA$                        O2_7319A+O2_7330A         no  7294.873033  7310.151519  7311.373798  7338.569503  7340.444100  7357.066344          NaN           NaN  7668.315979  7.895483e-18  2.711234e-18  9.332186e-20  3.598552e-22 -4.824933e-20    91.269263  29.052508  0.047655  5.264707e-18  7667.788984  2.152966    NaN   NaN    NaN   NaN  1.033421e-19    0.044672   0.043448        NaN       NaN        NaN       NaN   44.440419     1.746823   84.188372       1.698977       2.279635          NaN      17.0  69.077504         NaN   5.069848          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    33.146418   1.035826    6.807243   16.632760           no       no
O2_7330A               7330.0  5.273215e-17   7.075387e-19  2.419030e-17      7.016276e-19     8.910585    0.396034       O2                $[OII]7330\AA$                        O2_7319A+O2_7330A         no  7294.873033  7310.151519  7311.373798  7338.569503  7340.444100  7357.066344          NaN           NaN  7668.315979  7.895483e-18  2.711234e-18  9.332186e-20  3.598552e-22 -4.824933e-20    76.172047  29.052508  0.047546  4.393851e-18  7678.509911  2.197545    NaN   NaN    NaN   NaN  9.038215e-20    0.047334   0.046175        NaN       NaN        NaN       NaN   13.076529     1.848130   85.802609       1.802894       2.279635          NaN      17.0  69.077504         NaN   5.174823          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    33.146418   1.035826    6.807243   16.632760           no       no
Ar3_7751A              7751.0  2.861501e-17   5.519449e-19  2.822600e-17      6.626785e-19    11.030382    0.448001      Ar3              $[ArIII]7751\AA$                                     none         no  7731.458685  7743.423077  7744.234222  7759.848767  7759.955932  7770.429591          NaN           NaN  8118.952489  7.846614e-18  2.561105e-18  8.602292e-20 -1.661491e-22  3.910061e-18    76.846750  29.772355  0.047472  5.314669e-18  8119.470208  2.118793    NaN   NaN    NaN   NaN  8.575616e-20    0.035522   0.033885        NaN       NaN        NaN       NaN   19.116773     1.311658   78.236465       1.251217       1.443953          NaN      10.0  69.053623         NaN   4.989376          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    15.120214   0.795801   -2.250219    1.022909           no       no
H1_8392A               8392.0  5.718799e-18   5.610046e-19  5.454487e-18      8.122536e-19     3.069401    0.570577       H1                   $HI8392\AA$                                     none         no  8377.417031  8385.925193  8387.049963  8399.947008  8420.918577  8434.206987          NaN           NaN  8792.249425  2.653335e-18  1.788394e-18  1.778039e-19  1.087147e-21 -7.770073e-18    10.720877  10.058239  0.047694  8.532604e-19  8791.750045  2.546775    NaN   NaN    NaN   NaN  9.744199e-20    0.289052   0.257941        NaN       NaN        NaN       NaN  -17.027560     9.855896   86.838290       8.795090       9.082224          NaN       8.0  69.037720         NaN   5.997197          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    17.453693   1.026688    3.276380    6.263577           no       no
H1_8413A               8413.0  5.709339e-18   4.759014e-19  5.411182e-18      4.756854e-19     2.952819    0.363564       H1                   $HI8413\AA$                                     none         no  8397.256116  8404.619848  8405.619648  8421.345092  8422.819542  8431.880513          NaN           NaN  8812.517654  2.737586e-18  1.842336e-18  1.595111e-19 -3.747449e-21  3.486680e-17    15.061996  11.549895  0.047488  9.064700e-19  8813.150876  2.385460    NaN   NaN    NaN   NaN  5.491213e-20    0.155592   0.150855        NaN       NaN        NaN       NaN   21.541555     5.293090   81.150805       5.131933       9.082224          NaN       9.0  69.045671         NaN   5.617329          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN     9.433040   0.589565   -7.304191   -4.470874           no       no
H1_8438A               8438.0  5.690953e-18   8.309737e-19 -6.536744e-18      6.953118e-16    -2.771385  354.270717       H1                   $HI8438\AA$                                     none         no  8396.910000  8408.320000  8430.423772  8443.618858  8452.150208  8464.463395          NaN           NaN  8845.044048  2.907692e-18  1.973033e-18  7.987319e-20  2.046844e-21 -1.613139e-17     7.810911  24.702062  0.048239  1.014533e-18  8845.635372  1.412453    NaN   NaN    NaN   NaN  1.240996e-17   50.529567  22.154192        NaN       NaN        NaN       NaN   20.042243  1712.640789   47.873454     750.890531       9.082224          NaN       7.0  68.982102         NaN   3.326073          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    68.122439   3.784580   30.712469   33.846036           no       no
H1_8467A               8467.0  5.387659e-18   6.726774e-19  5.585133e-18      2.250062e-18     3.035209    1.238943       H1                   $HI8467\AA$                                     none         no  8451.731886  8459.812020  8460.317028  8474.204758  8480.264858  8493.647579          NaN           NaN  8869.517603  2.700986e-18  1.849124e-18  1.236430e-19 -4.551313e-21  4.221708e-17     9.469772  14.955339  0.047540  8.634830e-19  8869.745371  2.551956    NaN   NaN    NaN   NaN  2.720518e-19    0.652785   0.591793        NaN       NaN        NaN       NaN    7.698630    22.064349   86.256905      20.002771       9.082224          NaN       8.0  69.037720         NaN   6.009397          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    80.298747   4.461042   34.165863   37.299431           no       no
H1_8502A               8502.0  7.758277e-18   7.243233e-19  7.278974e-18      1.793323e-18     4.217909    1.097354       H1                   $HI8502\AA$                                     none         no  8478.555610  8489.714990  8496.304465  8510.524702  8520.509124  8534.124245          NaN           NaN  8906.354964  3.117633e-18  1.739864e-18  1.194139e-19  3.068785e-21 -2.559183e-17    16.075682  14.570025  0.047560  1.391065e-18  8907.025134  2.063421    NaN   NaN    NaN   NaN  2.535457e-19    0.404628   0.339420        NaN       NaN        NaN       NaN   22.558257    13.619993   69.455800      11.425061       9.082224          NaN       9.0  69.045671         NaN   4.858985          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    73.434568   3.496884   32.840183   36.374344           no       no
H1_8545A               8545.0  6.429808e-18   9.474464e-19  6.990702e-18      6.064162e-19     3.812633    0.366805       H1                   $HI8545\AA$                                     none         no  8524.092831  8535.626686  8538.771386  8552.603582  8557.623562  8571.317617          NaN           NaN  8951.586239  3.297103e-18  1.831284e-18  8.169595e-20  1.830672e-21 -1.455614e-17    11.998780  22.415850  0.047582  1.495134e-18  8951.639487  1.859239    NaN   NaN    NaN   NaN  8.152976e-20    0.123709   0.125442        NaN       NaN        NaN       NaN    1.783290     4.143074   62.266698       4.201118       9.082224          NaN       8.0  69.037720         NaN   4.378172          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    18.299314   0.963122    1.948065    5.221192           no       no
H1_8598A               8598.0  1.170820e-17   8.716223e-19  1.127254e-17      1.013547e-18     6.070467    0.617888       H1                   $HI8598\AA$                                     none         no  8560.895485  8573.435358  8590.837675  8605.251074  8619.868641  8629.651346          NaN           NaN  9007.411422  3.874447e-18  1.858775e-18  8.547884e-20  4.217220e-23  1.478913e-18    20.179240  21.745446  0.047617  2.039274e-18  9006.933676  2.219101    NaN   NaN    NaN   NaN  1.127290e-19    0.196396   0.155022        NaN       NaN        NaN       NaN  -15.900764     6.536626   73.858055       5.159564       9.082224          NaN       9.0  69.029774         NaN   5.225585          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    20.671925   1.033596    3.545493    6.951975           no       no
H1_8665A               8665.0  1.184394e-17   5.500654e-19  1.279464e-17      7.494929e-19     6.700512    0.513282       H1                   $HI8665\AA$                                     none         no  8634.218921  8653.351761  8657.198447  8673.721156  8687.006979  8701.354960          NaN           NaN  9076.115208  4.040337e-18  1.912187e-18  9.630172e-20  2.870285e-21 -2.413885e-17    31.956486  19.856213  0.047445  2.248941e-18  9076.676141  2.261548    NaN   NaN    NaN   NaN  8.874286e-20    0.099424   0.098103        NaN       NaN        NaN       NaN   18.528115     3.284054   74.701027       3.240420       9.082224          NaN       9.0  69.045671         NaN   5.325539          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    26.769862   1.070794    4.742021    8.738635           no       no
H1_8750A               8750.0  1.976040e-17   6.496353e-19  1.915331e-17      6.826380e-19    10.577097    0.615778       H1                   $HI8750\AA$                                     none         no  8721.088464  8737.675316  8741.938567  8759.011304  8762.941861  8774.047173          NaN           NaN  9166.425224  5.092329e-18  1.810825e-18  8.052000e-20 -2.187046e-21  2.185822e-17    44.538120  22.489136  0.047591  3.228511e-18  9166.241688  2.366454    NaN   NaN    NaN   NaN  7.820588e-20    0.063718   0.060527        NaN       NaN        NaN       NaN   -6.002630     2.083916   77.396051       1.979551       9.082224          NaN      10.0  69.037725         NaN   5.572574          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    15.959337   0.725424   -5.220795   -1.564167           no       no
H1_8863A               8863.0  2.215735e-17   6.673640e-19  2.223012e-17      1.149849e-18    12.449813    0.916242       H1                   $HI8863\AA$                                     none         no  8831.310475  8849.752805  8853.954649  8870.346873  8873.892371  8884.623064          NaN           NaN  9283.249011  5.207058e-18  1.799985e-18  9.835996e-20 -1.782011e-21  1.834284e-17    45.315965  18.299980  0.047416  3.641498e-18  9283.639596  2.433291    NaN   NaN    NaN   NaN  1.351454e-19    0.098312   0.094460        NaN       NaN        NaN       NaN   12.613515     3.174891   78.580489       3.050494       9.082224          NaN       9.0  69.029774         NaN   5.729962          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    39.834666   1.810667   17.646543   21.303170           no       no
H1_9015A               9015.0  2.245562e-17   3.174566e-18  2.143729e-17      3.887348e-18    12.410028    2.618438       H1                   $HI9015\AA$                                     none         no  8986.614454  9002.626977  9004.814945  9024.579733  9033.944308  9046.454781          NaN           NaN  9442.782794  6.270484e-18  1.746351e-18  1.872937e-19 -2.497300e-21  2.532781e-17    18.503460   9.324128  0.047452  4.694503e-18  9443.573084  1.832470    NaN   NaN    NaN   NaN  7.432750e-19    0.274980   0.170814        NaN       NaN        NaN       NaN   25.090397     8.730159   58.177839       5.423051       9.082224          NaN      10.0  69.037725         NaN   4.315137          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    24.726414   1.075061    4.694164    8.468454           no       no
S3_9068A               9068.0  2.961099e-16   2.488301e-18  2.910988e-16      8.839387e-18   172.823683   21.188618       S3               $[SIII]9068\AA$                                     none         no  9034.629275  9053.886946  9057.861172  9081.241507  9090.360882  9107.616201          NaN           NaN  9499.483659  5.060047e-17  1.704842e-18  1.943760e-19  7.703006e-22 -5.612616e-18   258.105280   8.770846  0.047583  4.812663e-17  9499.924237  2.411703    NaN   NaN    NaN   NaN  1.054311e-18    0.062356   0.046896        NaN       NaN        NaN       NaN   13.904127     1.967892   76.110499       1.479979       1.610217          NaN      12.0  69.037731         NaN   5.679127          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN   194.588759   6.949599   62.943937   67.245899           no       no
H1_9229A               9229.0  4.557225e-17   1.161824e-18  4.512143e-17      1.649093e-18    25.604597    2.196015       H1                   $HI9229\AA$                                     none         no  9207.153262  9220.354352  9221.927490  9238.707739  9244.810611  9252.529879          NaN           NaN  9667.184338  9.451188e-18  1.771558e-18  1.381096e-19 -9.707053e-21  9.561143e-17    57.989461  12.827189  0.047479  7.821135e-18  9667.548061  2.302897    NaN   NaN    NaN   NaN  1.953805e-19    0.066247   0.062638        NaN       NaN        NaN       NaN   11.279541     2.054398   71.415938       1.942475       9.082224          NaN       9.0  69.045671         NaN   5.422907          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    20.341997   1.130111    5.331468    8.465035           no       no
S3_9530A               9530.0  8.055286e-16   3.925828e-18  7.042434e-16      2.415947e-17   656.862988  329.819025       S3               $[SIII]9530\AA$                        S3_9530A+H1_9548A         no  9481.047094  9508.208245  9513.766730  9558.520471  9574.088482  9596.626458  9966.236214  10003.099321  9983.894887  1.076334e-16  1.183039e-18  3.004329e-19  5.776894e-21 -5.649286e-17   582.336274   3.937782  0.047626  1.015054e-16  9983.878422  2.764985    NaN   NaN    NaN   NaN  2.750879e-18    0.063445   0.055791        NaN       NaN        NaN       NaN   36.140302     1.905326   83.036039       1.675480       1.610217          NaN      21.0  69.077526  207.113141   6.511043  1106.910832  138.091323  -26.325386 -371.237056 -197.020016 -146.793378  199.518261  412.722234   519.922041  1243.235128  31.877824  161.346439  172.186413           no       no
H1_9548A               9548.0  8.055286e-16   3.925828e-18  6.230187e-17      1.104051e-17    58.199341   31.882122       H1                   $HI9548\AA$                        S3_9530A+H1_9548A         no  9481.047094  9508.208245  9513.766730  9558.520471  9574.088482  9596.626458  9966.236214  10003.099321  9983.894887  1.076334e-16  1.183039e-18  3.004329e-19  5.776894e-21 -5.649286e-17    71.321883   3.937782  0.047238  1.243192e-17  9999.026420  2.000000    NaN   NaN    NaN   NaN  1.505775e-18    0.275936   0.274076        NaN       NaN        NaN       NaN  -75.043951     8.271076   59.949319       8.215335       9.082224          NaN      21.0  69.077526  207.113141   4.709640  1106.910832  138.091323  -26.325386 -371.237056 -197.020016 -146.793378  199.518261  412.722234   519.922041  1243.235128  31.877824  161.346439  172.186413           no       no
#LiMe_0.9.97
