                   wavelength     intg_flux  intg_flux_err  profile_flux  profile_flux_err          eqw     eqw_err particle                                     latex_label                              group_label pixel_mask           w1           w2           w3           w4           w5           w6          w_i           w_f    peak_wave     peak_flux          cont      cont_err        m_cont        n_cont    m_cont_err    n_cont_err     snr_line   snr_cont    z_line           amp       center     sigma  gamma  frac  alpha   a   b   c       amp_err  center_err  sigma_err  gamma_err  frac_err  alpha_err  a_err  b_err  c_err         v_r    v_r_err   sigma_vel  sigma_vel_err  sigma_thermal  sigma_instr  n_pixels  pixel_vel      FWHM_i     FWHM_p         FWZI       v_med        v_50         v_1         v_5        v_10        v_90        v_95         v_99       chisqr     redchi         aic         bic observations comments
He1_5876A              5876.0  1.730292e-16   1.019410e-18  1.685365e-16      2.638939e-18    46.666401    4.122005      He1                           $HeI5876\mathring{A}$                                     none         no  5845.715833  5865.712378  5867.148419  5885.578291  5888.378245  5901.854752          NaN           NaN  6154.602374  4.056415e-17  3.611518e-18  3.139502e-19 -2.696102e-21  2.020495e-17  1.212033e-21  7.454707e-18   182.544081  11.503473  0.047469  3.666282e-17  6154.928247  1.834786    NaN   NaN    NaN NaN NaN NaN  4.442791e-19    0.020580   0.018369        NaN       NaN        NaN    NaN    NaN    NaN   -8.852525   1.002390   89.365571       0.894670       4.557702          NaN      14.0  69.037738         NaN   4.320590          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN   130.775477   3.632652   53.186891   58.177576           no       no
O1_6300A               6300.0  3.621949e-17   5.142771e-19  3.590737e-17      7.022234e-19    11.133699    0.551024       O1                          $[OI]6300\mathring{A}$                                     none         no  6282.963147  6293.637954  6294.754436  6307.155360  6319.711710  6327.945925          NaN           NaN  6599.332343  1.060055e-17  3.225107e-18  1.466256e-19 -1.041579e-21  1.009883e-17  1.407558e-21  9.296630e-18    61.656264  21.995519  0.047594  7.650740e-18  6599.843750  1.872961    NaN   NaN    NaN NaN NaN NaN  1.059338e-19    0.026803   0.025210        NaN       NaN        NaN    NaN    NaN    NaN   26.973020   1.217625   85.085373       1.145243       2.279635          NaN       8.0  69.037720         NaN   4.410487          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    14.379532   0.798863   -1.953049    1.180518           no       no
S3_6312A               6312.0  2.537973e-17   5.212544e-19  2.499624e-17      6.700779e-19     7.781178    0.378676       S3                        $[SIII]6312\mathring{A}$                                     none         no  6280.559495  6295.351299  6307.225753  6319.552583  6321.428405  6328.663719          NaN           NaN  6611.499965  8.348622e-18  3.212398e-18  1.304771e-19 -1.644854e-22  4.299894e-18  1.337013e-21  8.824672e-18    50.435793  24.620407  0.047528  5.250650e-18  6611.998917  1.898350    NaN   NaN    NaN NaN NaN NaN  9.865264e-20    0.037700   0.036612        NaN       NaN        NaN    NaN    NaN    NaN    8.112445   1.709389   86.074791       1.660051       1.610217          NaN       9.0  69.045671         NaN   4.470273          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    18.601455   0.885784   -0.115537    3.418624           no       no
H1_6563A               6563.0  4.891584e-15   5.817449e-18  4.130804e-15      4.651285e-17  1300.332574  891.793549       H1                            $HI6563\mathring{A}$  H1_6563A+H1_6563A_k-1+N2_6584A+N2_6548A         no  6480.030000  6520.660000  6534.323049  6598.701232  6627.700000  6661.820000  6844.467037   6911.080408  6873.849196  8.526315e-16  3.176729e-18  2.178369e-18 -5.104052e-22  6.685177e-18  1.737550e-22  1.194428e-18  1098.924998   1.458306  0.047481  8.738295e-16  6874.616357  1.886150    NaN   NaN    NaN NaN NaN NaN  8.043272e-18    0.011976   0.013275        NaN       NaN        NaN    NaN    NaN    NaN   -5.500825   0.522245   82.250878       0.578906       9.082224          NaN      43.0  69.077734  207.113141   4.441544  2905.240663  172.626080    2.733409 -632.161877 -176.574437 -124.525753  145.736564  311.617452  1015.621528  2154.005070  25.951868  308.103198  330.799296           no       no
H1_6563A_k-1           6563.0  4.891584e-15   5.817449e-18  4.692625e-16      4.602992e-17   147.718774  102.325867       H1                        $HI6563\mathring{A}-k_1$  H1_6563A+H1_6563A_k-1+N2_6584A+N2_6548A         no  6480.030000  6520.660000  6534.323049  6598.701232  6627.700000  6661.820000  6844.467037   6911.080408  6873.849196  8.526315e-16  3.176729e-18  2.178369e-18 -5.104052e-22  6.685177e-18  1.737550e-22  1.194428e-18    49.017510   1.458306  0.047522  3.897713e-17  6874.888666  4.802918    NaN   NaN    NaN NaN NaN NaN  3.683829e-18    0.105739   0.160060        NaN       NaN        NaN    NaN    NaN    NaN    6.373964   4.611053  209.444735       6.979873       9.082224          NaN      43.0  69.077734  207.113141  11.310008  2905.240663  172.626080    2.733409 -632.161877 -176.574437 -124.525753  145.736564  311.617452  1015.621528  2154.005070  25.951868  308.103198  330.799296           no       no
N2_6584A               6584.0  4.891584e-15   5.817449e-18  1.972586e-16      6.044187e-18    62.094860   42.622619       N2                         $[NII]6584\mathring{A}$  H1_6563A+H1_6563A_k-1+N2_6584A+N2_6548A         no  6480.030000  6520.660000  6534.323049  6598.701232  6627.700000  6661.820000  6844.467037   6911.080408  6873.849196  8.526315e-16  3.176729e-18  2.178369e-18 -5.104052e-22  6.685177e-18  1.737550e-22  1.194428e-18    48.662857   1.458306  0.047454  3.869512e-17  6896.435483  2.034828    NaN   NaN    NaN NaN NaN NaN  9.100910e-19    0.043898   0.040122        NaN       NaN        NaN    NaN    NaN    NaN  -13.236958   1.908174   88.451389       1.744070       2.436390          NaN      43.0  69.077734  207.113141   4.791655  2905.240663  172.626080    2.733409 -632.161877 -176.574437 -124.525753  145.736564  311.617452  1015.621528  2154.005070  25.951868  308.103198  330.799296           no       no
N2_6548A               6548.0  4.891584e-15   5.817449e-18  6.674242e-17      2.011925e-18    21.009792   14.420899       N2                         $[NII]6548\mathring{A}$  H1_6563A+H1_6563A_k-1+N2_6584A+N2_6548A         no  6480.030000  6520.660000  6534.323049  6598.701232  6627.700000  6661.820000  6844.467037   6911.080408  6873.849196  8.526315e-16  3.176729e-18  2.178369e-18 -5.104052e-22  6.685177e-18  1.737550e-22  1.194428e-18    16.551992   1.458306  0.047446  1.316161e-17  6858.676258  2.023687    NaN   NaN    NaN NaN NaN NaN  3.095548e-19    0.043657   0.039903        NaN       NaN        NaN    NaN    NaN    NaN  -15.461272   1.908160   88.450733       1.744057       2.436390          NaN      43.0  69.077734  207.113141   4.765420  2905.240663  172.626080    2.733409 -632.161877 -176.574437 -124.525753  145.736564  311.617452  1015.621528  2154.005070  25.951868  308.103198  330.799296           no       no
He1_6678A              6678.0  4.767712e-17   5.731154e-19  4.715741e-17      7.111552e-19    15.133867    0.725439      He1                           $HeI6678\mathring{A}$                                     none         no  6659.110795  6670.102081  6670.734647  6688.067396  6692.049622  6704.859648          NaN           NaN  6995.197811  1.208470e-17  3.116019e-18  1.417815e-19 -6.033627e-21  4.532243e-17  1.272882e-21  8.912393e-18    88.842062  21.977609  0.047549  9.090823e-18  6995.528892  2.069174    NaN   NaN    NaN NaN NaN NaN  9.801957e-20    0.022381   0.020897        NaN       NaN        NaN    NaN    NaN    NaN   13.881001   0.959192   88.678276       0.895584       4.557702          NaN      11.0  69.045676         NaN   4.872532          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    18.651569   0.810938   -2.636322    1.137967           no       no
S2_6716A               6716.0  1.532331e-16   7.542789e-19  1.505845e-16      2.166061e-18    50.273233    4.121439       S2                         $[SII]6716\mathring{A}$                                     none         no  6691.653984  6707.217777  6707.458647  6725.466528  6743.598874  6756.277910          NaN           NaN  7035.581528  3.505909e-17  2.995322e-18  2.417494e-19  7.349190e-22 -2.175260e-18  7.542749e-22  5.311342e-18   181.330829  12.390197  0.047600  3.163749e-17  7035.683791  1.899297    NaN   NaN    NaN NaN NaN NaN  3.709240e-19    0.019740   0.017232        NaN       NaN        NaN    NaN    NaN    NaN   28.713175   0.841192   80.937313       0.734350       1.610217          NaN      11.0  69.029780         NaN   4.472502          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN   105.475528   4.056751   43.444311   47.546198           no       no
S2_6731A               6731.0  1.215949e-16   6.796974e-19  1.196316e-16      1.563962e-18    39.955241    2.805757       S2                         $[SII]6731\mathring{A}$                                     none         no  6686.785257  6706.310255  6725.458647  6741.466528  6744.438091  6759.956250          NaN           NaN  7050.176669  2.659192e-17  2.994141e-18  2.065804e-19  5.122589e-22 -6.173742e-19  6.162216e-22  4.338607e-18   164.755609  14.493833  0.047509  2.456373e-17  7050.785707  1.942383    NaN   NaN    NaN NaN NaN NaN  2.530418e-19    0.018362   0.016342        NaN       NaN        NaN    NaN    NaN    NaN    2.687525   0.780742   82.588962       0.694862       1.610217          NaN      11.0  69.061576         NaN   4.573963          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    77.094765   2.486928   33.834945   38.414026           no       no
He1_7065A              7065.0  5.868800e-17   7.366335e-19  5.752884e-17      1.256434e-18    20.816947    1.253925      He1                           $HeI7065\mathring{A}$                                     none         no  7029.100000  7041.640000  7055.220000  7079.440000  7087.490000  7104.450000          NaN           NaN  7401.163528  1.375379e-17  2.763558e-18  1.551378e-19 -1.407347e-21  1.317957e-17  6.889879e-22  5.104546e-18   112.426862  17.813571  0.047572  1.077962e-17  7401.099470  2.128986    NaN   NaN    NaN NaN NaN NaN  1.732159e-19    0.036129   0.033156        NaN       NaN        NaN    NaN    NaN    NaN   20.739550   1.463568   86.243681       1.343117       4.557702          NaN      15.0  69.045691         NaN   5.013379          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    61.771309   2.059044   26.688737   31.178260           no       no
Ar3_7136A              7136.0  1.214476e-16   7.465391e-19  1.177482e-16      2.898657e-18    41.899459    3.260466      Ar3                       $[ArIII]7136\mathring{A}$                                     none         no  7099.804897  7122.016894  7129.546717  7145.645711  7149.984073  7166.354990          NaN           NaN  7474.807282  2.529188e-17  2.810255e-18  2.074527e-19  8.506884e-22 -3.548477e-18  6.920743e-22  5.170244e-18   131.296290  13.546484  0.047514  2.173260e-17  7475.057219  2.163443    NaN   NaN    NaN NaN NaN NaN  4.111670e-19    0.038836   0.035558        NaN       NaN        NaN    NaN    NaN    NaN    3.899102   1.557581   86.767525       1.426096       1.443953          NaN       9.0  69.045671         NaN   5.094518          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN   205.119646   7.073091   65.451441   69.848649           no       no
O2_7319A               7319.0  5.241916e-17   7.068697e-19  2.837237e-17      7.934787e-19    10.441382    0.558785       O2                         $[OII]7319\mathring{A}$                        O2_7319A+O2_7330A         no  7294.873033  7310.151519  7311.373798  7338.569503  7340.444100  7357.066344          NaN           NaN  7668.315979  7.895483e-18  2.717300e-18  1.239838e-19  3.385252e-22  1.213825e-19  8.756818e-22  6.723131e-18    70.905088  21.916576  0.047655  5.260702e-18  7667.789336  2.149456    NaN   NaN    NaN NaN NaN NaN  1.034433e-19    0.044683   0.043451        NaN       NaN        NaN    NaN    NaN    NaN   44.454181   1.747276   84.051128       1.699074       2.279635          NaN      16.0  69.069547         NaN   5.061583          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    30.046406   1.036083    6.658824   15.990913           no       no
O2_7330A               7330.0  5.241916e-17   7.068697e-19  2.415002e-17      7.071959e-19     8.887505    0.481847       O2                         $[OII]7330\mathring{A}$                        O2_7319A+O2_7330A         no  7294.873033  7310.151519  7311.373798  7338.569503  7340.444100  7357.066344          NaN           NaN  7668.315979  7.895483e-18  2.717300e-18  1.239838e-19  3.385252e-22  1.213825e-19  8.756818e-22  6.723131e-18    59.168380  21.916576  0.047546  4.389914e-18  7678.509760  2.193506    NaN   NaN    NaN NaN NaN NaN  9.047974e-20    0.047348   0.046176        NaN       NaN        NaN    NaN    NaN    NaN   13.070624   1.848686   85.644909       1.802938       2.279635          NaN      16.0  69.069547         NaN   5.165312          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    30.046406   1.036083    6.658824   15.990913           no       no
Ar3_7751A              7751.0  2.865861e-17   5.081199e-19  2.834810e-17      6.807539e-19    11.115209    0.569612      Ar3                       $[ArIII]7751\mathring{A}$                                     none         no  7731.458685  7743.423077  7744.234222  7759.848767  7759.955932  7770.429591          NaN           NaN  8118.952489  7.846614e-18  2.550388e-18  1.154594e-19  1.173250e-22  1.597832e-18  1.745995e-21  1.417498e-17    57.759842  22.089040  0.047538  5.321028e-18  8119.469607  2.125321    NaN   NaN    NaN NaN NaN NaN  8.890303e-20    0.036878   0.035184        NaN       NaN        NaN    NaN    NaN    NaN   10.970389   1.361694   78.475374       1.299140       1.443953          NaN       9.0  69.045671         NaN   5.004748          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    14.588840   0.858167   -0.309509    2.677688           no       no
H1_8392A               8392.0  6.080767e-18   5.542522e-19  5.957494e-18      7.648625e-19     3.403259    0.515994       H1                            $HI8392\mathring{A}$                                     none         no  8377.417031  8385.925193  8387.049963  8399.947008  8420.918577  8434.206987          NaN           NaN  8792.249425  2.653335e-18  1.750526e-18  1.411834e-19  2.228408e-21 -1.784219e-17  1.814763e-21  1.598182e-17     6.896138  12.398950  0.047630  8.808499e-19  8791.710363  2.689982    NaN   NaN    NaN NaN NaN NaN  8.640226e-20    0.259729   0.233232        NaN       NaN        NaN    NaN    NaN    NaN   37.185374   8.857711   91.738273       7.954056       9.082224          NaN       7.0  69.029770         NaN   6.334423          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    13.056627   0.870442    0.220634    2.891749           no       no
H1_8413A               8413.0  5.446428e-18   4.263456e-19  5.330685e-18      3.608507e-19     2.885764    0.239262       H1                            $HI8413\mathring{A}$                                     none         no  8397.256116  8404.619848  8405.619648  8421.345092  8422.819542  8431.880513          NaN           NaN  8812.517654  2.737586e-18  1.847236e-18  8.843415e-20 -2.008740e-21  1.954930e-17  3.648274e-21  3.211742e-17    12.100182  20.888260  0.047559  9.055830e-19  8813.114624  2.349467    NaN   NaN    NaN NaN NaN NaN  4.322378e-20    0.120729   0.117110        NaN       NaN        NaN    NaN    NaN    NaN   16.911424   4.107038   79.925458       3.983906       9.082224          NaN       8.0  69.037720         NaN   5.532572          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN     4.661162   0.358551  -13.733183  -11.415417           no       no
H1_8438A               8438.0  4.432154e-18   7.895799e-19  4.872662e-18      1.302947e-18     2.558841    0.742098       H1                            $HI8438\mathring{A}$                                     none         no  8396.910000  8408.320000  8430.423772  8443.618858  8452.150208  8464.463395          NaN           NaN  8838.936217  2.819983e-18  1.904246e-18  2.137957e-19  5.588142e-22 -3.035077e-18  7.424161e-22  6.554930e-18     4.117204   8.906850  0.047528  8.601753e-19  8839.042611  2.255477    NaN   NaN    NaN NaN NaN NaN  1.812523e-19    0.424915   0.371233        NaN       NaN        NaN    NaN    NaN    NaN    8.059225  14.412161   76.500725      12.591402       9.082224          NaN       6.0  69.021821         NaN   5.311242          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    18.107987   1.207199    6.107664    8.778779           no       no
H1_8467A               8467.0  4.883144e-18   6.593152e-19  5.130826e-18      2.148266e-18     2.730059    1.171663       H1                            $HI8467\mathring{A}$                                     none         no  8451.731886  8459.812020  8460.317028  8474.204758  8480.264858  8493.647579          NaN           NaN  8869.517603  2.700986e-18  1.879383e-18  1.771021e-19 -2.109317e-21  2.058801e-17  1.589404e-21  1.410171e-17     5.252853  10.611858  0.047558  8.416497e-19  8869.674047  2.428299    NaN   NaN    NaN NaN NaN NaN  2.843045e-19    0.682973   0.610167        NaN       NaN        NaN    NaN    NaN    NaN   16.615084  23.085565   82.080355      20.624610       9.082224          NaN       7.0  69.029770         NaN   5.718207          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    73.180402   4.573775   31.621285   34.454602           no       no
H1_8502A               8502.0  7.607142e-18   6.943465e-19  7.245589e-18      1.416594e-18     4.167176    0.928312       H1                            $HI8502\mathring{A}$                                     none         no  8478.555610  8489.714990  8496.304465  8510.524702  8520.509124  8534.124245          NaN           NaN  8906.354964  3.117633e-18  1.738729e-18  1.856514e-19  2.922114e-21 -2.428665e-17  1.166512e-21  1.040562e-17     8.853771   9.365559  0.047639  1.391050e-18  8907.027356  2.067219    NaN   NaN    NaN NaN NaN NaN  2.052766e-19    0.328207   0.275217        NaN       NaN        NaN    NaN    NaN    NaN   39.800976  11.048256   69.587617       9.264461       9.082224          NaN       8.0  69.037720         NaN   4.867928          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    41.394419   2.299690   20.251096   23.384663           no       no
H1_8545A               8545.0  6.149148e-18   7.178173e-19  7.015663e-18      5.745584e-19     3.842143    0.362614       H1                            $HI8545\mathring{A}$                                     none         no  8524.092831  8535.626686  8538.771386  8552.603582  8557.623562  8571.317617          NaN           NaN  8951.586239  3.297103e-18  1.825977e-18  8.564909e-20  7.229568e-22 -4.645634e-18  1.249591e-21  1.119085e-17    19.355617  21.319277  0.047589  1.499830e-18  8951.645696  1.866287    NaN   NaN    NaN NaN NaN NaN  7.674952e-20    0.116435   0.118418        NaN       NaN        NaN    NaN    NaN    NaN   25.394285   3.899761   62.507635       3.966166       9.082224          NaN       7.0  69.029770         NaN   4.394770          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    13.684339   0.855271   -0.235551    2.597766           no       no
H1_8598A               8598.0  1.187964e-17   8.766967e-19  1.144157e-17      1.086530e-18     6.183331    0.698274       H1                            $HI8598\mathring{A}$                                     none         no  8560.895485  8573.435358  8590.837675  8605.251074  8619.868641  8629.651346          NaN           NaN  9007.411422  3.874447e-18  1.850390e-18  1.130825e-19  1.970457e-23  1.672903e-18  7.880926e-22  7.092747e-18    21.370172  16.363182  0.047560  2.045125e-18  9006.922184  2.240786    NaN   NaN    NaN NaN NaN NaN  1.205617e-19    0.210697   0.166028        NaN       NaN        NaN    NaN    NaN    NaN   17.215289   7.013400   74.588117       5.526513       9.082224          NaN       8.0  69.021825         NaN   5.276648          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    20.156755   1.185691    6.156144    9.143341           no       no
H1_8665A               8665.0  1.205702e-17   5.155931e-19  1.263541e-17      6.665127e-19     6.592244    0.491307       H1                            $HI8665\mathring{A}$                                     none         no  8634.218921  8653.351761  8657.198447  8673.721156  8687.006979  8701.354960          NaN           NaN  9076.115208  4.040336e-18  1.916708e-18  1.009124e-19  2.406992e-21 -1.992942e-17  8.414226e-22  7.635414e-18    26.048300  18.993780  0.047511  2.224541e-18  9076.680477  2.268589    NaN   NaN    NaN NaN NaN NaN  7.802784e-20    0.088666   0.087470        NaN       NaN        NaN    NaN    NaN    NaN    3.070958   2.928580   74.929680       2.889072       9.082224          NaN       8.0  69.037720         NaN   5.342118          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    18.280397   0.830927   -1.826164    1.830464           no       no
H1_8750A               8750.0  1.961471e-17   6.220931e-19  1.913488e-17      6.983931e-19    10.560573    0.733224       H1                            $HI8750\mathring{A}$                                     none         no  8721.088464  8737.675316  8741.938567  8759.011304  8762.941861  8774.047173          NaN           NaN  9166.425224  5.092329e-18  1.811917e-18  1.070172e-19 -2.519742e-21  2.490895e-17  1.062531e-21  9.734040e-18    37.799987  16.931074  0.047571  3.227643e-18  9166.243539  2.365228    NaN   NaN    NaN NaN NaN NaN  8.217589e-20    0.066946   0.063593        NaN       NaN        NaN    NaN    NaN    NaN   20.231383   2.189686   77.362715       2.080037       9.082224          NaN       9.0  69.029774         NaN   5.569687          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    15.212789   0.800673   -2.115933    1.157195           no       no
H1_8863A               8863.0  2.320998e-17   6.439805e-19  2.299553e-17      1.163521e-18    13.212652    1.132340       H1                            $HI8863\mathring{A}$                                     none         no  8831.310475  8849.752805  8853.954649  8870.346873  8873.892371  8884.623064          NaN           NaN  9283.249011  5.207058e-18  1.740418e-18  1.203857e-19 -4.460898e-21  4.315204e-17  1.315080e-21  1.219021e-17    36.151275  14.457013  0.047461  3.683112e-18  9283.649220  2.491117    NaN   NaN    NaN NaN NaN NaN  1.253544e-19    0.092206   0.088533        NaN       NaN        NaN    NaN    NaN    NaN  -11.084971   2.977465   80.441479       2.858849       9.082224          NaN       8.0  69.021825         NaN   5.866132          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    30.363785   1.598094   13.088580   16.361707           no       no
H1_9015A               9015.0  2.291101e-17   3.176060e-18  2.164756e-17      3.696939e-18    12.453011    8.895795       H1                            $HI9015\mathring{A}$                                     none         no  8986.614454  9002.626977  9004.814945  9024.579733  9033.944308  9046.454781          NaN           NaN  9442.782794  6.270484e-18  1.738339e-18  1.205772e-18  4.241093e-22 -2.266433e-18  1.542455e-21  1.456865e-17     4.903087   1.441681  0.047538  4.717099e-18  9443.558667  1.833742    NaN   NaN    NaN NaN NaN NaN  6.913044e-19    0.252276   0.157356        NaN       NaN        NaN    NaN    NaN    NaN   10.989710   8.008981   58.215576       4.995560       9.082224          NaN       9.0  69.029774         NaN   4.318133          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    18.445253   0.922263    0.924196    4.330678           no       no
S3_9068A               9068.0  2.948348e-16   2.463110e-18  2.906113e-16      8.370879e-18   167.268747   45.546046       S3                        $[SIII]9068\mathring{A}$                                     none         no  9034.629275  9053.886946  9057.861172  9081.241507  9090.360882  9107.616201          NaN           NaN  9499.483659  5.060046e-17  1.737392e-18  4.704245e-19  5.066774e-23  1.256074e-18  1.171358e-21  1.113235e-17   141.761784   3.693242  0.047632  4.812981e-17  9499.923758  2.407011    NaN   NaN    NaN NaN NaN NaN  1.062266e-18    0.062744   0.047215        NaN       NaN        NaN    NaN    NaN    NaN   37.676591   1.980295   75.968452       1.490159       1.610217          NaN      11.0  69.029780         NaN   5.668078          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN   175.988528   7.039541   57.470000   61.466614           no       no
H1_9229A               9229.0  4.498860e-17   1.151399e-18  4.484896e-17      1.557911e-18    24.963516    2.973900       H1                            $HI9229\mathring{A}$                                     none         no  9207.153262  9220.354352  9221.927490  9238.707739  9244.810611  9252.529879          NaN           NaN  9667.184338  9.451188e-18  1.796580e-18  2.047256e-19 -6.326937e-21  6.296024e-17  2.272947e-21  2.195858e-17    45.039749   8.775552  0.047518  7.803410e-18  9667.539899  2.291106    NaN   NaN    NaN NaN NaN NaN  1.871321e-19    0.063285   0.059877        NaN       NaN        NaN    NaN    NaN    NaN    5.036107   1.962528   71.048885       1.856842       9.082224          NaN       8.0  69.037720         NaN   5.395143          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    16.505080   1.031568    3.325356    6.158672           no       no
S3_9530A               9530.0  7.963497e-16   3.510525e-18  6.983151e-16      2.103298e-17   451.992326  195.056945       S3                        $[SIII]9530\mathring{A}$                        S3_9530A+H1_9548A         no  9481.047094  9508.208245  9513.766730  9558.520471  9574.088482  9596.626458  9966.537102  10005.752433  9983.894887  1.076334e-16  1.544971e-18  6.651053e-19  1.243116e-21 -1.086617e-17  9.799790e-22  9.788236e-18   285.172287   2.322897  0.047626  1.015182e-16  9983.878956  2.742706    NaN   NaN    NaN NaN NaN NaN  2.494184e-18    0.057253   0.050299        NaN       NaN        NaN    NaN    NaN    NaN   36.156328   1.719383   82.366964       1.510532       1.610217          NaN      20.0  69.069568  207.113141   6.458580  1177.542509  138.091323  -25.626619 -327.418533 -191.399446 -140.936201  205.623521  422.139714   541.020106   933.072177  25.918672  142.234143  152.660161           no       no
H1_9548A               9548.0  7.963497e-16   3.510525e-18  6.035968e-17      1.072014e-17    39.068483   18.193956       H1                            $HI9548\mathring{A}$                        S3_9530A+H1_9548A         no  9481.047094  9508.208245  9513.766730  9558.520471  9574.088482  9596.626458  9966.537102  10005.752433  9983.894887  1.076334e-16  1.544971e-18  6.651053e-19  1.243116e-21 -1.086617e-17  9.799790e-22  9.788236e-18    33.782631   2.322897  0.047241  1.202625e-17  9999.057354  2.000000    NaN   NaN    NaN NaN NaN NaN  1.360978e-18    0.257705   0.256004        NaN       NaN        NaN    NaN    NaN    NaN  -74.116734   7.724626   59.949319       7.673621       9.082224          NaN      20.0  69.069568  207.113141   4.709640  1177.542509  138.091323  -25.626619 -327.418533 -191.399446 -140.936201  205.623521  422.139714   541.020106   933.072177  25.918672  142.234143  152.660161           no       no
#LiMe:2.0.0
#u_wave:Angstrom
#u_flux:erg / (Angstrom s cm2)
#redshift:0.0475
#id:SHOC579-Manga38-35
