                   wavelength     intg_flux  intg_flux_err  profile_flux  profile_flux_err          eqw     eqw_err particle                                     latex_label                              group_label pixel_mask           w1           w2           w3           w4           w5           w6          w_i           w_f    peak_wave     peak_flux          cont      cont_err        m_cont        n_cont    m_cont_err    n_cont_err     snr_line   snr_cont    z_line           amp       center     sigma  gamma  frac  alpha   a   b   c       amp_err  center_err  sigma_err  gamma_err  frac_err  alpha_err  a_err  b_err  c_err         v_r    v_r_err   sigma_vel  sigma_vel_err  sigma_thermal  sigma_instr  n_pixels  pixel_vel      FWHM_i     FWHM_p         FWZI       v_med        v_50         v_1         v_5        v_10        v_90        v_95         v_99       chisqr     redchi         aic         bic observations comments
He1_5876A           5875.5352  1.731125e-16   1.021912e-18  1.686026e-16      2.650003e-18    46.684683    4.124113      He1                           $HeI5876\mathring{A}$                                     none         no  5845.715833  5865.712378  5867.148419  5885.578291  5888.378245  5901.854752          NaN           NaN  6154.602374  4.056415e-17  3.611518e-18  3.139502e-19 -2.696102e-21  2.020495e-17  1.212033e-21  7.454707e-18   182.544079  11.503473  0.047552  3.666282e-17  6154.928247  1.834786    NaN   NaN    NaN NaN NaN NaN  4.442791e-19    0.020580   0.018369        NaN       NaN        NaN    NaN    NaN    NaN   14.862663   1.002469   89.372642       0.894741       4.557702          NaN      14.0  69.037738         NaN   4.320590          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN   130.775477   3.632652   53.186891   58.177576           no       no
O1_6300A            6300.2080  3.625730e-17   5.068448e-19  3.589528e-17      7.166862e-19    11.129950    0.552656       O1                          $[OI]6300\mathring{A}$                                     none         no  6282.963147  6293.637954  6294.754436  6307.155360  6319.711710  6327.945925          NaN           NaN  6599.332343  1.060055e-17  3.225107e-18  1.466256e-19 -1.041579e-21  1.009883e-17  1.407558e-21  9.296630e-18    61.656265  21.995519  0.047560  7.650741e-18  6599.843750  1.872961    NaN   NaN    NaN NaN NaN NaN  1.059338e-19    0.026803   0.025210        NaN       NaN        NaN    NaN    NaN    NaN   17.074546   1.217585   85.082563       1.145205       2.279635          NaN       8.0  69.037720         NaN   4.410487          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    14.379532   0.798863   -1.953049    1.180518           no       no
S3_6312A            6312.0000  2.537700e-17   5.246529e-19  2.494115e-17      6.647354e-19     7.764029    0.377180       S3                        $[SIII]6312\mathring{A}$                                     none         no  6280.559495  6295.351299  6307.225753  6319.552583  6321.428405  6328.663719          NaN           NaN  6611.499965  8.348622e-18  3.212398e-18  1.304771e-19 -1.644854e-22  4.299894e-18  1.337013e-21  8.824672e-18    50.435793  24.620407  0.047528  5.250650e-18  6611.998917  1.898350    NaN   NaN    NaN NaN NaN NaN  9.865264e-20    0.037700   0.036612        NaN       NaN        NaN    NaN    NaN    NaN    8.112445   1.709389   86.074791       1.660051       1.610217          NaN       9.0  69.045671         NaN   4.470273          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    18.601455   0.885784   -0.115537    3.418624           no       no
H1_6563A            6562.7000  4.891437e-15   5.871133e-18  4.096067e-15      3.840243e-17  1289.397706  884.257644       H1                            $HI6563\mathring{A}$  H1_6563A+H1_6563A_k-1+N2_6583A+N2_6548A         no  6480.030000  6520.660000  6534.323049  6598.701232  6627.700000  6661.820000  6844.467037   6910.667116  6873.849196  8.526315e-16  3.176729e-18  2.178369e-18 -5.104052e-22  6.685177e-18  1.737550e-22  1.194428e-18  1095.507945   1.458306  0.047528  8.711123e-16  6874.612174  1.875603    NaN   NaN    NaN NaN NaN NaN  6.143179e-18    0.009150   0.010440        NaN       NaN        NaN    NaN    NaN    NaN    8.020887   0.399025   81.794676       0.455302       9.082224          NaN      43.0  69.077734  207.113141   4.416708  2887.215588  172.626080    2.729615 -632.166732 -176.577037 -124.527212  145.690925  311.192774  1015.424668  1206.291457  14.533632  254.763605  277.459702           no       no
H1_6563A_k-1        6563.0000  4.891437e-15   5.871133e-18  5.031852e-16      3.838172e-17   158.397252  109.287214       H1                        $HI6563\mathring{A}-k_1$  H1_6563A+H1_6563A_k-1+N2_6583A+N2_6548A         no  6480.030000  6520.660000  6534.323049  6598.701232  6627.700000  6661.820000  6844.467037   6910.667116  6873.849196  8.526315e-16  3.176729e-18  2.178369e-18 -5.104052e-22  6.685177e-18  1.737550e-22  1.194428e-18    55.295088   1.458306  0.047529  4.396886e-17  6874.935939  4.566194    NaN   NaN    NaN NaN NaN NaN  3.228469e-18    0.073973   0.112581        NaN       NaN        NaN    NaN    NaN    NaN    8.435454   3.225807  199.121697       4.909407       9.082224          NaN      43.0  69.077734  207.113141  10.752564  2887.215588  172.626080    2.729615 -632.166732 -176.577037 -124.527212  145.690925  311.192774  1015.424668  1206.291457  14.533632  254.763605  277.459702           no       no
N2_6583A            6583.3600  4.891437e-15   5.871133e-18  2.004514e-16      4.597819e-18    63.099918   43.293526       N2                         $[NII]6583\mathring{A}$  H1_6563A+H1_6563A_k-1+N2_6583A+N2_6548A         no  6480.030000  6520.660000  6534.323049  6598.701232  6627.700000  6661.820000  6844.467037   6910.667116  6873.849196  8.526315e-16  3.176729e-18  2.178369e-18 -5.104052e-22  6.685177e-18  1.737550e-22  1.194428e-18    49.287840   1.458306  0.047538  3.919209e-17  6896.317814  2.039855    NaN   NaN    NaN NaN NaN NaN  6.834373e-19    0.032683   0.029809        NaN       NaN        NaN    NaN    NaN    NaN   10.790575   1.420820   88.678496       1.295869       2.436390          NaN      43.0  69.077734  207.113141   4.803491  2887.215588  172.626080    2.729615 -632.166732 -176.577037 -124.527212  145.690925  311.192774  1015.424668  1206.291457  14.533632  254.763605  277.459702           no       no
N2_6548A            6547.9400  4.891437e-15   5.871133e-18  6.769438e-17      1.511363e-18    21.309458   14.620217       N2                         $[NII]6548\mathring{A}$  H1_6563A+H1_6563A_k-1+N2_6583A+N2_6548A         no  6480.030000  6520.660000  6534.323049  6598.701232  6627.700000  6661.820000  6844.467037   6910.667116  6873.849196  8.526315e-16  3.176729e-18  2.178369e-18 -5.104052e-22  6.685177e-18  1.737550e-22  1.194428e-18    16.764571   1.458306  0.047538  1.333064e-17  6859.214038  2.028880    NaN   NaN    NaN NaN NaN NaN  2.324617e-19    0.032507   0.029648        NaN       NaN        NaN    NaN    NaN    NaN   10.790988   1.420820   88.678496       1.295869       2.436390          NaN      43.0  69.077734  207.113141   4.777647  2887.215588  172.626080    2.729615 -632.166732 -176.577037 -124.527212  145.690925  311.192774  1015.424668  1206.291457  14.533632  254.763605  277.459702           no       no
He1_6678A           6678.0000  4.764917e-17   5.466684e-19  4.713535e-17      6.903162e-19    15.126787    0.723057      He1                           $HeI6678\mathring{A}$                                     none         no  6659.110795  6670.102081  6670.734647  6688.067396  6692.049622  6704.859648          NaN           NaN  6995.197811  1.208470e-17  3.116019e-18  1.417815e-19 -6.033627e-21  4.532243e-17  1.272882e-21  8.912393e-18    88.842062  21.977609  0.047549  9.090823e-18  6995.528892  2.069174    NaN   NaN    NaN NaN NaN NaN  9.801957e-20    0.022381   0.020897        NaN       NaN        NaN    NaN    NaN    NaN   13.881001   0.959192   88.678276       0.895584       4.557702          NaN      11.0  69.045676         NaN   4.872532          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    18.651569   0.810938   -2.636322    1.137967           no       no
S2_6716A            6716.3300  1.532436e-16   7.657560e-19  1.505502e-16      2.227827e-18    50.261775    4.124197       S2                         $[SII]6716\mathring{A}$                                     none         no  6691.653984  6707.217777  6707.458647  6725.466528  6743.598874  6756.277910          NaN           NaN  7035.581528  3.505909e-17  2.995322e-18  2.417494e-19  7.349190e-22 -2.175260e-18  7.542749e-22  5.311342e-18   181.330834  12.390197  0.047549  3.163749e-17  7035.683791  1.899297    NaN   NaN    NaN NaN NaN NaN  3.709240e-19    0.019740   0.017232        NaN       NaN        NaN    NaN    NaN    NaN   13.981770   0.841151   80.933333       0.734314       1.610217          NaN      11.0  69.029780         NaN   4.472502          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN   105.475528   4.056751   43.444311   47.546198           no       no
S2_6731A            6730.7100  1.216167e-16   7.226924e-19  1.194957e-16      1.625745e-18    39.909849    2.806599       S2                         $[SII]6731\mathring{A}$                                     none         no  6686.785257  6706.310255  6725.458647  6741.466528  6744.438091  6759.956250          NaN           NaN  7050.176669  2.659192e-17  2.994141e-18  2.065804e-19  5.122589e-22 -6.173742e-19  6.162216e-22  4.338607e-18   164.755610  14.493833  0.047555  2.456373e-17  7050.785707  1.942383    NaN   NaN    NaN NaN NaN NaN  2.530418e-19    0.018362   0.016342        NaN       NaN        NaN    NaN    NaN    NaN   15.604527   0.780776   82.592520       0.694892       1.610217          NaN      11.0  69.061576         NaN   4.573963          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    77.094765   2.486928   33.834945   38.414026           no       no
He1_7065A           7065.1080  5.869399e-17   7.182266e-19  5.755344e-17      1.302457e-18    20.825848    1.260522      He1                           $HeI7065\mathring{A}$                                     none         no  7029.100000  7041.640000  7055.220000  7079.440000  7087.490000  7104.450000          NaN           NaN  7401.163528  1.375379e-17  2.763558e-18  1.551378e-19 -1.407347e-21  1.317957e-17  6.889879e-22  5.104546e-18   112.426865  17.813571  0.047556  1.077962e-17  7401.099470  2.128986    NaN   NaN    NaN NaN NaN NaN  1.732159e-19    0.036129   0.033156        NaN       NaN        NaN    NaN    NaN    NaN   16.156487   1.463546   86.242358       1.343096       4.557702          NaN      15.0  69.045691         NaN   5.013378          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    61.771309   2.059044   26.688737   31.178260           no       no
Ar3_7136A           7135.7000  1.215020e-16   7.618558e-19  1.178098e-16      2.908210e-18    41.921408    3.263079      Ar3                       $[ArIII]7136\mathring{A}$                                     none         no  7099.804897  7122.016894  7129.546717  7145.645711  7149.984073  7166.354990          NaN           NaN  7474.807282  2.529188e-17  2.810255e-18  2.074527e-19  8.506884e-22 -3.548477e-18  6.920743e-22  5.170244e-18   131.296290  13.546484  0.047558  2.173260e-17  7475.057219  2.163443    NaN   NaN    NaN NaN NaN NaN  4.111670e-19    0.038836   0.035558        NaN       NaN        NaN    NaN    NaN    NaN   16.503178   1.557646   86.771173       1.426156       1.443953          NaN       9.0  69.045671         NaN   5.094518          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN   205.119646   7.073091   65.451441   69.848649           no       no
O2_7319A            7318.8100  5.236186e-17   6.905774e-19  2.834362e-17      7.990545e-19    10.430800    0.559449       O2                         $[OII]7319\mathring{A}$                        O2_7319A+O2_7330A         no  7294.873033  7310.151519  7311.373798  7338.569503  7340.444100  7357.066344          NaN           NaN  7668.315979  7.895483e-18  2.717300e-18  1.239838e-19  3.385252e-22  1.213825e-19  8.756818e-22  6.723131e-18    70.905073  21.916576  0.047683  5.260701e-18  7667.789336  2.149457    NaN   NaN    NaN NaN NaN NaN  1.034432e-19    0.044683   0.043451        NaN       NaN        NaN    NaN    NaN    NaN   52.238107   1.747322   84.053338       1.699119       2.279635          NaN      16.0  69.069547         NaN   5.061585          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    30.046406   1.036083    6.658824   15.990913           no       no
O2_7330A            7329.5500  5.236186e-17   6.905774e-19  2.416923e-17      6.982709e-19     8.894572    0.480353       O2                         $[OII]7330\mathring{A}$                        O2_7319A+O2_7330A         no  7294.873033  7310.151519  7311.373798  7338.569503  7340.444100  7357.066344          NaN           NaN  7668.315979  7.895483e-18  2.717300e-18  1.239838e-19  3.385252e-22  1.213825e-19  8.756818e-22  6.723131e-18    59.168384  21.916576  0.047610  4.389914e-18  7678.509760  2.193506    NaN   NaN    NaN NaN NaN NaN  9.047974e-20    0.047348   0.046176        NaN       NaN        NaN    NaN    NaN    NaN   31.477284   1.848800   85.650156       1.803049       2.279635          NaN      16.0  69.069547         NaN   5.165312          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    30.046406   1.036083    6.658824   15.990913           no       no
Ar3_7751A           7750.9000  2.864372e-17   5.229504e-19  2.829066e-17      6.627339e-19    11.092687    0.565430      Ar3                       $[ArIII]7751\mathring{A}$                                     none         no  7731.458685  7743.423077  7744.234222  7759.848767  7759.955932  7770.429591          NaN           NaN  8118.952489  7.846614e-18  2.550388e-18  1.154594e-19  1.173250e-22  1.597832e-18  1.745995e-21  1.417498e-17    57.759843  22.089040  0.047552  5.321028e-18  8119.469607  2.125321    NaN   NaN    NaN NaN NaN NaN  8.890303e-20    0.036878   0.035184        NaN       NaN        NaN    NaN    NaN    NaN   14.838371   1.361712   78.476387       1.299157       1.443953          NaN       9.0  69.045671         NaN   5.004748          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    14.588840   0.858167   -0.309509    2.677688           no       no
H1_8392A            8392.2690  6.093497e-18   5.442977e-19  5.999273e-18      7.614748e-19     3.427126    0.515386       H1                            $HI8392\mathring{A}$                                     none         no  8377.417031  8385.925193  8387.049963  8399.947008  8420.918577  8434.206987          NaN           NaN  8792.249425  2.653335e-18  1.750526e-18  1.411834e-19  2.228408e-21 -1.784219e-17  1.814763e-21  1.598182e-17     6.896140  12.398950  0.047596  8.808501e-19  8791.710362  2.689981    NaN   NaN    NaN NaN NaN NaN  8.640226e-20    0.259729   0.233232        NaN       NaN        NaN    NaN    NaN    NaN   27.574826   8.857426   91.735308       7.953800       9.082224          NaN       7.0  69.029770         NaN   6.334422          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    13.056627   0.870442    0.220634    2.891749           no       no
H1_8413A            8413.1900  5.448496e-18   4.297294e-19  5.313068e-18      3.510348e-19     2.876227    0.234675       H1                            $HI8413\mathring{A}$                                     none         no  8397.256116  8404.619848  8405.619648  8421.345092  8422.819542  8431.880513          NaN           NaN  8812.517654  2.737586e-18  1.847236e-18  8.843415e-20 -2.008740e-21  1.954930e-17  3.648274e-21  3.211742e-17    12.100182  20.888260  0.047535  9.055830e-19  8813.114623  2.349467    NaN   NaN    NaN NaN NaN NaN  4.322378e-20    0.120729   0.117110        NaN       NaN        NaN    NaN    NaN    NaN   10.140649   4.106945   79.923647       3.983816       9.082224          NaN       8.0  69.037720         NaN   5.532572          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN     4.661162   0.358551  -13.733183  -11.415417           no       no
H1_8438A            8437.8270  4.486415e-18   8.427646e-19  4.861535e-18      1.318271e-18     2.552998    0.749273       H1                            $HI8438\mathring{A}$                                     none         no  8396.910000  8408.320000  8430.423772  8443.618858  8452.150208  8464.463395          NaN           NaN  8838.936217  2.819983e-18  1.904246e-18  2.137957e-19  5.588142e-22 -3.035077e-18  7.424161e-22  6.554930e-18     4.117201   8.906850  0.047550  8.601747e-19  8839.042608  2.255480    NaN   NaN    NaN NaN NaN NaN  1.812522e-19    0.424915   0.371234        NaN       NaN        NaN    NaN    NaN    NaN   14.205916  14.412464   76.502386      12.591675       9.082224          NaN       6.0  69.021821         NaN   5.311249          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    18.107987   1.207199    6.107664    8.778779           no       no
H1_8467A            8467.1300  4.895455e-18   6.387905e-19  5.179005e-18      2.196168e-18     2.755694    1.197064       H1                            $HI8467\mathring{A}$                                     none         no  8451.731886  8459.812020  8460.317028  8474.204758  8480.264858  8493.647579          NaN           NaN  8869.517603  2.700986e-18  1.879383e-18  1.771021e-19 -2.109317e-21  2.058801e-17  1.589404e-21  1.410171e-17     5.252853  10.611858  0.047542  8.416497e-19  8869.674047  2.428299    NaN   NaN    NaN NaN NaN NaN  2.843045e-19    0.682973   0.610167        NaN       NaN        NaN    NaN    NaN    NaN   12.011968  23.085209   82.079090      20.624292       9.082224          NaN       7.0  69.029770         NaN   5.718206          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    73.180402   4.573775   31.621285   34.454602           no       no
H1_8502A            8502.3540  7.595969e-18   7.227379e-19  7.232665e-18      1.410252e-18     4.159743    0.924730       H1                            $HI8502\mathring{A}$                                     none         no  8478.555610  8489.714990  8496.304465  8510.524702  8520.509124  8534.124245          NaN           NaN  8906.354964  3.117633e-18  1.738729e-18  1.856514e-19  2.922114e-21 -2.428665e-17  1.166512e-21  1.040562e-17     8.853771   9.365559  0.047595  1.391050e-18  8907.027355  2.067219    NaN   NaN    NaN NaN NaN NaN  2.052766e-19    0.328207   0.275217        NaN       NaN        NaN    NaN    NaN    NaN   27.317261  11.047797   69.584747       9.264076       9.082224          NaN       8.0  69.037720         NaN   4.867930          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    41.394419   2.299690   20.251096   23.384663           no       no
H1_8545A            8545.2500  6.159483e-18   7.630481e-19  7.024799e-18      5.870219e-19     3.847146    0.368667       H1                            $HI8545\mathring{A}$                                     none         no  8524.092831  8535.626686  8538.771386  8552.603582  8557.623562  8571.317617          NaN           NaN  8951.586239  3.297103e-18  1.825977e-18  8.564909e-20  7.229568e-22 -4.645634e-18  1.249591e-21  1.119085e-17    19.355616  21.319277  0.047558  1.499830e-18  8951.645696  1.866287    NaN   NaN    NaN NaN NaN NaN  7.674952e-20    0.116435   0.118418        NaN       NaN        NaN    NaN    NaN    NaN   16.622808   3.899648   62.505810       3.966051       9.082224          NaN       7.0  69.029770         NaN   4.394771          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    13.684339   0.855271   -0.235551    2.597766           no       no
H1_8598A            8598.2620  1.184993e-17   8.680448e-19  1.144933e-17      1.074187e-18     6.187526    0.692813       H1                            $HI8598\mathring{A}$                                     none         no  8560.895485  8573.435358  8590.837675  8605.251074  8619.868641  8629.651346          NaN           NaN  9007.411422  3.874447e-18  1.850390e-18  1.130825e-19  1.970457e-23  1.672903e-18  7.880926e-22  7.092747e-18    21.370171  16.363182  0.047528  2.045125e-18  9006.922184  2.240786    NaN   NaN    NaN NaN NaN NaN  1.205617e-19    0.210698   0.166028        NaN       NaN        NaN    NaN    NaN    NaN    8.079695   7.013187   74.585852       5.526345       9.082224          NaN       8.0  69.021825         NaN   5.276649          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    20.156755   1.185691    6.156144    9.143341           no       no
H1_8665A            8664.8870  1.209888e-17   5.126160e-19  1.266378e-17      6.879350e-19     6.607045    0.499822       H1                            $HI8665\mathring{A}$                                     none         no  8634.218921  8653.351761  8657.198447  8673.721156  8687.006979  8701.354960          NaN           NaN  9076.115208  4.040336e-18  1.916708e-18  1.009124e-19  2.406992e-21 -1.992942e-17  8.414226e-22  7.635414e-18    26.048300  18.993780  0.047524  2.224541e-18  9076.680477  2.268589    NaN   NaN    NaN NaN NaN NaN  7.802784e-20    0.088666   0.087470        NaN       NaN        NaN    NaN    NaN    NaN    6.980633   2.928618   74.930657       2.889109       9.082224          NaN       8.0  69.037720         NaN   5.342118          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    18.280397   0.830927   -1.826164    1.830464           no       no
H1_8750A            8750.3390  1.962061e-17   5.969716e-19  1.910414e-17      7.039439e-19    10.543606    0.733989       H1                            $HI8750\mathring{A}$                                     none         no  8721.088464  8737.675316  8741.938567  8759.011304  8762.941861  8774.047173          NaN           NaN  9166.425224  5.092329e-18  1.811917e-18  1.070172e-19 -2.519742e-21  2.490895e-17  1.062531e-21  9.734040e-18    37.799987  16.931074  0.047530  3.227643e-18  9166.243539  2.365228    NaN   NaN    NaN NaN NaN NaN  8.217589e-20    0.066946   0.063593        NaN       NaN        NaN    NaN    NaN    NaN    8.616232   2.189601   77.359719       2.079956       9.082224          NaN       9.0  69.029774         NaN   5.569687          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    15.212789   0.800673   -2.115933    1.157195           no       no
H1_8863A            8862.6490  2.323025e-17   6.253034e-19  2.300858e-17      1.067932e-18    13.220149    1.101237       H1                            $HI8863\mathring{A}$                                     none         no  8831.310475  8849.752805  8853.954649  8870.346873  8873.892371  8884.623064          NaN           NaN  9283.249011  5.207058e-18  1.740418e-18  1.203857e-19 -4.460898e-21  4.315204e-17  1.315080e-21  1.219021e-17    36.151279  14.457013  0.047503  3.683112e-18  9283.649219  2.491116    NaN   NaN    NaN NaN NaN NaN  1.253544e-19    0.092206   0.088533        NaN       NaN        NaN    NaN    NaN    NaN    0.787679   2.977583   80.444648       2.858962       9.082224          NaN       8.0  69.021825         NaN   5.866131          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    30.363785   1.598094   13.088580   16.361707           no       no
H1_9015A            9014.7740  2.298683e-17   3.403359e-18  2.173548e-17      3.684024e-18    12.503589    8.928098       H1                            $HI9015\mathring{A}$                                     none         no  8986.614454  9002.626977  9004.814945  9024.579733  9033.944308  9046.454781          NaN           NaN  9442.782794  6.270484e-18  1.738339e-18  1.205772e-18  4.241093e-22 -2.266433e-18  1.542455e-21  1.456865e-17     4.903088   1.441681  0.047565  4.717100e-18  9443.558668  1.833741    NaN   NaN    NaN NaN NaN NaN  6.913043e-19    0.252276   0.157356        NaN       NaN        NaN    NaN    NaN    NaN   18.505817   8.009188   58.217005       4.995686       9.082224          NaN       9.0  69.029774         NaN   4.318130          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    18.445253   0.922263    0.924196    4.330678           no       no
S3_9068A            9068.5000  2.948417e-16   2.402671e-18  2.899342e-16      8.314053e-18   166.879003   45.437654       S3                        $[SIII]9068\mathring{A}$                                     none         no  9034.629275  9053.886946  9057.861172  9081.241507  9090.360882  9107.616201          NaN           NaN  9499.483659  5.060046e-17  1.737392e-18  4.704245e-19  5.066774e-23  1.256074e-18  1.171358e-21  1.113235e-17   141.761600   3.693242  0.047574  4.812975e-17  9499.923760  2.407016    NaN   NaN    NaN NaN NaN NaN  1.062265e-18    0.062744   0.047215        NaN       NaN        NaN    NaN    NaN    NaN   21.145229   1.980189   75.964419       1.490078       1.610217          NaN      11.0  69.029780         NaN   5.668090          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN   175.988528   7.039541   57.470000   61.466614           no       no
H1_9229A            9228.8750  4.490442e-17   1.151275e-18  4.483316e-17      1.618835e-18    24.954724    2.983009       H1                            $HI9229\mathring{A}$                                     none         no  9207.153262  9220.354352  9221.927490  9238.707739  9244.810611  9252.529879          NaN           NaN  9667.184338  9.451188e-18  1.796580e-18  2.047256e-19 -6.326937e-21  6.296024e-17  2.272947e-21  2.195858e-17    45.039749   8.775552  0.047532  7.803410e-18  9667.539899  2.291106    NaN   NaN    NaN NaN NaN NaN  1.871321e-19    0.063285   0.059877        NaN       NaN        NaN    NaN    NaN    NaN    9.096698   1.962555   71.049849       1.856867       9.082224          NaN       8.0  69.037720         NaN   5.395143          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    16.505080   1.031568    3.325356    6.158672           no       no
S3_9530A            9530.4000  7.962903e-16   3.624183e-18  6.958338e-16      1.617336e-17   450.386277  194.172279       S3                        $[SIII]9530\mathring{A}$                        S3_9530A+H1_9546A         no  9481.047094  9508.208245  9513.766730  9558.520471  9574.088482  9596.626458  9966.537102  10005.698477  9983.894887  1.076334e-16  1.544971e-18  6.651053e-19  1.243116e-21 -1.086617e-17  9.799790e-22  9.788236e-18   286.822901   2.322897  0.047581  1.021058e-16  9983.869132  2.719573    NaN   NaN    NaN NaN NaN NaN  1.892609e-18    0.043032   0.038256        NaN       NaN        NaN    NaN    NaN    NaN   23.277227   1.292261   81.668811       1.148819       1.610217          NaN      20.0  69.069568  207.113141   6.404105  1175.922331  138.091323  -25.635030 -327.425501 -191.403215 -140.943739  205.393868  421.977703   540.695593   527.383348  14.649537  118.270839  128.696857           no       no
H1_9546A            9545.8300  7.962903e-16   3.624183e-18  8.330821e-17      9.524915e-18    53.922177   24.018059       H1                            $HI9546\mathring{A}$                        S3_9530A+H1_9546A         no  9481.047094  9508.208245  9513.766730  9558.520471  9574.088482  9596.626458  9966.537102  10005.698477  9983.894887  1.076334e-16  1.544971e-18  6.651053e-19  1.243116e-21 -1.086617e-17  9.799790e-22  9.788236e-18    25.789631   2.322897  0.047483  9.180828e-18  9999.094884  3.601200    NaN   NaN    NaN NaN NaN NaN  7.427721e-19    0.312387   0.297658        NaN       NaN        NaN    NaN    NaN    NaN   -4.858217   9.365831  107.969279       8.924229       9.082224          NaN      20.0  69.069568  207.113141   8.480178  1175.922331  138.091323  -25.635030 -327.425501 -191.403215 -140.943739  205.393868  421.977703   540.695593   527.383348  14.649537  118.270839  128.696857           no       no
#LiMe:2.0.dev7
#u_wave:Angstrom
#u_flux:erg / (Angstrom s cm2)
#redshift:0.0475
#id:SHOC579-Manga38-35
